;range_dia_anterior;posicao_range_d1;distancia_mm20;mes_sin;mes_cos;dia_mes_sin;dia_mes_cos;dia_semana_sin;dia_semana_cos;mov_direcional_c1;mov_direcional_c2;pavio_superior_c1;pavio_superior_c2;pavio_inferior_c1;pavio_inferior_c2;range_candle_c1;range_candle_c2;tamanho_medio_ordem_c1;tamanho_medio_ordem_c2;pavio_superior_dolar_c1;pavio_superior_dolar_c2;pavio_inferior_dolar_c1;pavio_inferior_dolar_c2;range_candle_dolar_c1;range_candle_dolar_c2;volume_real_norm_dolar_c1;volume_real_norm_dolar_c2;tamanho_medio_ordem_dolar_c1;tamanho_medio_ordem_dolar_c2;correlacao_movel_WIN_WDO_c1;correlacao_movel_WIN_WDO_c2;ratio_vol_WIN_WDO_c1;ratio_vol_WIN_WDO_c2;label_binario
2024-01-24;0.013126959247648904;1.3611940298507463;-0.018276801909578724;0.49999999999999994;0.8660254037844387;-0.9884683243281114;0.15142777750457667;0.9749279121818236;-0.22252093395631434;1;1;0.0028514180024660912;0.0003465670607262505;3.8532675709001234e-05;0.0006161192190688898;0.0035450061652281136;0.0024644768762755592;3.3359343222315516;3.8817573186959415;0.0004052684903748733;0.00020302507359658918;0.0011144883485309017;0.000507562683991473;0.0034447821681864235;0.0023347883463607755;1.6064960150432883;1.6659638156822927;3.7774783013267874;4.116357337292749;-0.8694903216103707;-0.8961032870341438;3.7966948958182916;2.992982329578018;0
2024-01-25;0.015143341553637484;0.24936386768447838;-0.0237114359760895;0.49999999999999994;0.8660254037844387;-0.9377521321470804;0.3473052528448203;0.43388373911755823;-0.900968867902419;1;-1;0.0008155973279478018;0.0011256016146561094;0.0017088705918906323;0.0005822077317186772;0.0031070374398011495;0.0019018785902810123;3.2923523884238386;3.6641213773189203;0.0007092917215523356;0.0005068423720223011;0.0002026547775863816;0.0005068423720223011;0.0013172560543114804;0.0016218955904713634;0.7648641165707115;0.9132639178636686;3.3022443139026962;3.55043961762853;-0.5593012979466568;-0.5844117738747083;6.967888485467715;4.542280305192751;1
2024-01-26;0.00710734814354513;0.7923497267759563;-0.018256811853147186;0.49999999999999994;0.8660254037844387;-0.848644257494751;0.5289640103269624;-0.433883739117558;-0.9009688679024191;-1;-1;0.004646660212971926;0.0001550207340231756;0.0006582768635043562;7.75103670115878e-05;0.006195546950629236;0.001937759175289695;2.912534075340047;3.464785199121982;0.0010184336490477645;0.0007117437722419929;0.0007129035543334351;0.000813421453990849;0.003360831041857623;0.0017285205897305542;1.7532504339525459;1.0989263811269485;3.6313720819437827;3.6311989100817437;-0.6464887537108179;-0.5782900212913292;3.8647099890827135;2.9019022248902564;0
2024-01-29;0.01111326234269119;0.8780487804878049;-0.011883618291167705;0.49999999999999994;0.8660254037844387;-0.3943558551133187;0.9189578116202306;0.0;1.0;-1;-1;0.00019285659183830903;0.0;0.001195710869397516;0.00030879685027212725;0.0021599938285890613;0.0025861736210290656;3.089653967926987;3.5766662190044807;0.0002032726903140563;0.0004062563477554337;0.000609818070942169;0.0004062563477554337;0.0016261815225124504;0.0030469226081657527;1.0711457986351391;2.1207680855056052;3.829137489325363;3.910520014574983;-0.32747408390436766;-0.2607237548941088;6.154694999018716;2.5997027176927343;1
2024-01-30;0.010298542004165702;0.37453183520599254;-0.015525232802069522;0.49999999999999994;0.8660254037844387;-0.20129852008866114;0.9795299412524943;0.7818314824680298;0.6234898018587336;1;-1;0.0007374631268436578;0.0012005731768715386;0.00034932463903120635;0.0003098253359668487;0.0032991771464058375;0.004260098369544169;3.3509628269997647;3.526071645900462;0.0005055611729019212;0.00020249063480814013;0.00030333670374115267;0.0006074719044244204;0.002123356926188069;0.003239850156930242;1.6510435616131651;1.6123176401727242;3.81310091298376;3.64984375;-0.806222825789533;-0.7998312612862752;4.37118535430318;5.674429556059763;0
2024-01-31;0.013701288619779537;0.056657223796033995;-0.02243282793070953;0.49999999999999994;0.8660254037844387;-2.4492935982947064e-16;1.0;0.9749279121818236;-0.22252093395631434;1;-1;0.00023511893099259376;0.0004295868155900961;0.0005094243504839531;7.810669374365383e-05;0.004153767780869157;0.0010934937124111536;3.455960201159797;3.7417244060838315;0.0018141503729086877;0.0005033219247030401;0.0007055029227978231;0.0008053150795248641;0.003729086877645636;0.0018119589289309443;1.809392416693443;1.1406156500471283;3.7154000298097145;3.9702443619438132;-0.516285795876957;-0.5193855137331302;5.121575060063206;3.727024047117277;1
2024-02-01;0.019828363180375407;0.3774703557312253;-0.013115194807688616;0.8660254037844386;0.5000000000000001;0.21497044021102407;0.9766205557100867;0.43388373911755823;-0.900968867902419;-1;1;0.0001945752422461766;7.797270955165692e-05;0.001595516986418648;0.0007017543859649122;0.0035801844573296496;0.0020662768031189083;3.208205701429119;3.6013859193646915;0.0024188671638782503;0.0025153435959352046;0.0005039306591413022;0.0;0.00463616206409998;0.0035214810343092867;1.7436707152253181;1.3263673729935075;3.786557725670155;3.4063442347100277;-0.28470248128139897;-0.4015141530564148;3.308666607549289;2.768109987821519;0
2024-02-02;0.010935128614235125;1.0604982206405693;-0.007465068785551381;0.8660254037844386;0.5000000000000001;0.4198891015602646;0.907575419670957;-0.433883739117558;-0.9009688679024191;-1;1;0.0003099934126399814;0.0007376635477734209;0.001433719533459914;0.0007376635477734209;0.0036424225985197812;0.0015918002873005397;3.1725236804928323;3.532038809764703;0.0008124301817812532;0.0005076657528683116;0.0005077688636132832;0.0;0.0016248603635625064;0.0009137983551629607;0.9468119005129342;0.5604699742007422;3.7858223946723903;3.7097630158294446;-0.04747256964035342;-0.22483401067897182;4.97868040967341;6.716135556432517;0
2024-02-05;0.018754601464718874;0.19008264462809918;-0.01841436760119807;0.8660254037844386;0.5000000000000001;0.8835120444460229;0.46840844069979015;0.0;1.0;-1;1;0.0017279296261388628;0.0011785966842146618;0.0006283380458686773;0.0006678714543883083;0.002709707822808671;0.0025143395929912785;3.0996035321679583;3.348693014541886;0.0003006614552014432;0.00020026033843997197;0.0017037482461415114;0.0010013016921998597;0.0028061735818801364;0.0023029938920596776;1.341392442073559;1.27630838444618;3.846791759087185;3.750631896923741;-0.9356779921431791;-0.9215539173429431;4.467338510688034;3.2904770514527413;1
2024-02-06;0.011506440464970154;0.9453924914675768;-0.01082722804414356;0.8660254037844386;0.5000000000000001;0.963549992519223;0.26752833852922075;0.7818314824680298;0.6234898018587336;-1;1;0.0026954177897574125;0.0007032898335547394;0.0007812805187702645;0.0005470032038759085;0.003672018438220243;0.0022270844729233414;3.1668636521458557;3.4188766593211324;0.00010026067776218167;0.00020052135552436334;0.0011028674553839983;0.0005013033888109083;0.0013033888109083617;0.0013033888109083617;1.3666483671847494;1.041683659045898;4.364971950391185;3.919609070051548;-0.6086256973140423;-0.6381284892522439;5.204083867398221;4.446338163076034;1
2024-02-07;0.025313488808156568;0.8580246913580247;0.01025722316516333;0.8660254037844386;0.5000000000000001;0.9985334138511238;0.05413890858541761;0.9749279121818236;-0.22252093395631434;-1;1;0.0;0.0014213821981483615;0.0001148105625717566;7.68314701701817e-05;0.0039035591274397246;0.002112865429679997;3.3654728668783718;3.5280776411938093;0.0008043434546551378;0.0005028663381273258;0.0008043434546551378;0.0007040128733782561;0.0020108586366378444;0.0018103188172583727;1.3129623388595995;1.28826707875875;3.8379258823817572;3.607546027977562;-0.8563943771893581;-0.8406033165441604;6.716275982666522;4.803517623603951;0
2024-02-08;0.008381171067738231;0.2557077625570776;0.00467963189733054;0.8660254037844386;0.5000000000000001;0.9868265225415261;-0.16178199655276473;0.43388373911755823;-0.900968867902419;-1;1;0.0001925520853390842;0.00046274872744099955;0.0014248854315092232;0.000732685485114916;0.002965302114221897;0.0024294308190652477;3.2543660226952102;3.491206649604358;0.001303911735205617;0.0017046024265516895;0.0005015045135406219;0.0002005414619472576;0.0022066198595787363;0.002005414619472576;2.315257517600381;1.7311214244033784;4.148324514991182;4.051256219416917;-0.36642520270974444;-0.37764978580846625;3.8784451805156706;3.7729198913953663;1
2024-02-09;0.017252666846381947;0.28794642857142855;-0.0035468617731209476;0.8660254037844386;0.5000000000000001;0.9289767198167915;-0.37013815533991423;-0.433883739117558;-0.9009688679024191;-1;-1;0.00027216174183514777;0.0009356360375813808;0.00031104199066874026;0.0002728938442945694;0.0033048211508553654;0.001559393395968968;3.4148212742195807;3.557606432241433;0.00020004000800160032;0.0004002801961372961;0.0010002000400080016;0.0006004202942059442;0.0016003200640128026;0.0016011207845491844;1.4284878454851326;1.2573970767379328;4.013525464287572;3.7651343744826447;-0.9407365146913262;-0.908881952032686;5.786279033596018;4.419659084246937;1
2024-02-15;0.0077654149281409365;0.6965174129353234;0.006043722280179272;0.8660254037844386;0.5000000000000001;-0.10811901842394124;-0.9941379571543597;0.43388373911755823;-0.900968867902419;1;1;0.0008496504846869811;0.000578904712284358;0.0007724095315336191;0.0002315618849137432;0.0022786081180241765;0.0016981204893674502;3.233390153254105;3.5117973977804944;0.0005035246727089627;0.00010061374383740819;0.0;0.0006036824630244491;0.0014098690835850957;0.0018110473890733474;1.103876713251095;1.2464233642479587;3.8117845416629694;3.920361767050609;0.4914061082165743;0.5237289798466849;6.285345128622978;4.169432932943462;0
2024-02-16;0.00726064959641602;1.2712765957446808;0.011666650476477273;0.8660254037844386;0.5000000000000001;-0.31930153013597995;-0.9476531711828025;-0.433883739117558;-0.9009688679024191;1;0;0.0006529420801966507;0.0006134969325153375;0.0007297587955139038;0.0004984662576687117;0.0030726686126901215;0.0011119631901840492;3.4771197200773627;3.5256530501020293;0.00020096463022508038;0.0003013863773357444;0.0006028938906752412;0.0004018485031143259;0.0011053054662379421;0.0011050833835643962;1.0118203772132315;0.8221527990851022;4.245886620982813;4.198188046515821;-0.027527584326890803;0.020829059168877673;8.130625032364973;5.9731052919766805;0
2024-02-19;0.011330465509294823;0.5254237288135594;0.013227919005449989;0.8660254037844386;0.5000000000000001;-0.8276889981568905;-0.5611870653623825;0.0;1.0;-1;-1;0.0008431380063618595;0.0004983516062255616;0.0005748668225194496;0.00015333895576171127;0.001686276012723719;0.0014950548186766848;3.067365215184366;3.6694138300985077;0.0006031363088057901;0.0008058829455021658;0.00010052271813429835;0.0004029414727510829;0.0028146361077603537;0.0015110305228165609;1.4283989207158065;1.2336835029540696;3.641593229009231;4.18565065224308;-0.5265018788698257;-0.48363807925514146;3.2411278685175016;3.4317965869788303;0
2024-02-20;0.007511593147587476;0.3163265306122449;0.011511818231182754;0.8660254037844386;0.5000000000000001;-0.9289767198167914;-0.37013815533991445;0.7818314824680298;0.6234898018587336;-1;1;0.00034510525710341653;0.00030720786452133173;0.0004984853713716017;0.0009216235935639953;0.002300701714022777;0.0013440344072808265;3.5911605786493577;3.6959676249133384;0.00020128824476650564;0.000907532519915297;0.00020128824476650564;0.0005041847332862761;0.0024154589371980675;0.0026217606130886357;2.332542419773464;2.6168176290669716;4.0711844985984085;4.116025749938646;0.6358460702830209;0.597446935533011;4.182091862633248;3.1541760308214464;1
2024-02-21;0.015222976341117375;0.7229219143576826;0.01872937677185481;0.8660254037844386;0.5000000000000001;-0.9868265225415261;-0.16178199655276476;0.9749279121818236;-0.22252093395631434;-1;1;0.0011785279805352799;0.0005323598752756864;0.0001900851581508516;0.00022815423226100844;0.0016347323600973236;0.001178796866681877;3.1761858990573515;3.289493064465922;0.000506636943965954;0.0007102272727272727;0.0004053095551727632;0.00020292207792207794;0.0022292025534501976;0.0014204545454545455;2.082117154129649;1.4985834748991924;3.9351138681876847;4.281611685337625;-0.8465022288994827;-0.8327312737552345;3.9855264898034757;3.1315519384775508;1
2024-02-22;0.007831508515815086;1.6844660194174756;0.02781755948411985;0.8660254037844386;0.5000000000000001;-0.9985334138511239;0.0541389085854167;0.43388373911755823;-0.900968867902419;-1;-1;0.000376081233546446;7.538351362557009e-05;0.0003384731101918014;0.00011307527043835514;0.0028958254983076346;0.0011307527043835513;3.306149451090865;3.481756145115243;0.00040567951318458417;0.0007097232079489;0.0016227180527383367;0.0001013890297069857;0.002231237322515213;0.0014194464158978;2.0643340284774783;1.5650814726261038;3.9888882600411266;4.209212657121559;-0.10438070210295486;-0.10474623053614368;3.935390348989543;3.053508070179724;0
2024-02-23;0.008875517111696126;0.3728813559322034;0.021289082106206034;0.8660254037844386;0.5000000000000001;-0.9635499925192231;0.2675283385292201;-0.433883739117558;-0.9009688679024191;1;1;7.560864962951762e-05;0.00041561189405674994;0.0013231513685165583;0.0002644802962179318;0.002003629215182217;0.0010957040843314317;3.396863356562415;3.602415922076926;0.00040298206729800525;0.00010059350165979277;0.00040298206729800525;0.0013077155215773062;0.00231714688696353;0.0017100895282164772;2.5842103291343386;1.6017094314312192;4.473671206646283;4.758348116456225;-0.20056102866532904;-0.18920195462921635;2.4514714917882268;2.575157486142864;0
2024-02-26;0.012248601239981853;0.23148148148148148;0.0121237361467805;0.8660254037844386;0.5000000000000001;-0.6051742151937649;0.796093065705644;0.0;1.0;-1;-1;0.0006476930696841544;0.0002289202594429607;0.0003428963310092582;0.00015261350629530712;0.0024383739093991694;0.0015261350629530714;3.0239674747436456;3.462374969992798;0.0008022462896109105;0.00010031096398836393;0.00030084235860409147;0.0009027986758952753;0.0014039310068190934;0.0018055973517905506;0.9399364554038943;0.9903272780755749;3.6207943566937586;3.7035350509287;-0.7509407659871637;-0.7023399354405746;5.405621061191299;3.5000728013977866;1
2024-02-27;0.007048424581856974;1.0702702702702702;0.015842442336399094;0.8660254037844386;0.5000000000000001;-0.41988910156026493;0.9075754196709569;0.7818314824680298;0.6234898018587336;1;1;0.00015168752370117556;0.0006423335600392957;0.00015168752370117556;3.778432706113504e-05;0.003981797497155859;0.0011335298118340512;3.2724783691337356;3.7331382161410698;0.0002008435428800964;0.0009056148118333669;0.001004217714400482;0.000503119339907426;0.003313918457521591;0.0015093580197222782;2.0392782432258407;1.436095438001887;3.6042444517458705;4.001989267209474;-0.5395280173615309;-0.6372500387193164;3.55599109943522;2.9489405481637325;1
2024-02-28;0.013424345847554038;0.6045197740112994;0.022337182803350095;0.8660254037844386;0.5000000000000001;-0.21497044021102438;0.9766205557100867;0.9749279121818236;-0.22252093395631434;-1;1;0.00015048908954100828;0.00037678975131876413;0.00030097817908201655;0.000452147701582517;0.0019563581640331075;0.0015071590052750565;2.9992606786008014;3.3722184760620366;0.0;0.0007070707070707071;0.00040457165975523417;0.00040404040404040404;0.0018205724688985536;0.0012121212121212121;1.3644297690733365;1.3638954989346752;3.9676109088990876;4.330612361803288;-0.921322688827803;-0.9120120558054408;4.557628898875209;3.406788404685216;1
2024-02-29;0.012490594431903687;0.46987951807228917;0.015887652969089196;0.8660254037844386;0.5000000000000001;-2.4492935982947064e-16;1.0;0.43388373911755823;-0.900968867902419;-1;-1;0.000529500756429652;0.0001520103367028958;0.0005673222390317701;7.60051683514479e-05;0.005900151285930409;0.002318157634719161;3.2412163808314447;3.8839026708012403;0.001407601045646491;0.00010013016921998598;0.0003016287954956767;0.00030039050765995795;0.005831490046249749;0.004005206768799439;1.9598113191423907;1.960931622868761;3.6069294162053347;4.266771431667931;-0.9106172491923147;-0.8774985221790198;3.8285537382871944;2.6299461935423785;0
2024-03-01;0.015128593040847202;0.35;0.0052229842005687335;1.0;6.123233995736766e-17;0.20129852008866006;0.9795299412524945;-0.433883739117558;-0.9009688679024191;1;-1;0.00022906009009696876;3.8083631655114635e-05;0.002672367717797969;0.0001142508949653439;0.00530655875391311;0.0022088506359966486;3.0833744333134736;3.4510424822386545;0.0007037297677691766;0.0004020504573323952;0.0009047954157032271;0.000502563071665494;0.001709058007439429;0.0009046135289978892;1.0246738986037798;0.6361914629562174;3.5492044160864156;3.6616707075159796;-0.3653167644099125;-0.29700700211659126;5.829400926471576;7.163618852705713;0
2024-03-04;0.008284339925173703;0.4147465437788018;0.0020319748495188435;1.0;6.123233995736766e-17;0.7247927872291199;0.6889669190756866;0.0;1.0;1;-1;0.0014539332721150904;0.0004208432167725151;0.0008417508417508417;0.00019129237126023414;0.0023339455157636974;0.0012242711760654984;2.9157254880355534;3.317624457298212;0.0008056394763343404;0.0007049345417925478;0.0009063444108761329;0.0002014098690835851;0.0018126888217522659;0.0015105740181268882;0.947744750633976;0.9109299766943889;3.433234592045095;4.228600717580727;-0.4963111599757875;-0.3712195247280777;5.319952754718246;4.141601731601732;0
2024-03-05;0.008685338230792776;-0.03524229074889868;-0.00587316643193163;1.0;6.123233995736766e-17;0.8486442574947509;0.5289640103269624;0.7818314824680298;0.6234898018587336;1;-1;0.0009252120277563608;0.0006155740227762388;0.0005782575173477255;0.00023084025854108956;0.003508095605242868;0.0013465681748230224;3.105146094194776;3.482024467245462;0.0001007252215954875;0.0006039255158530448;0.001007252215954875;0.00020130850528434828;0.0018130539887187753;0.001509813789632612;1.2095004894154324;1.7134002830435846;3.306540040145001;4.1365885933571525;0.6492225703747009;0.5570413085751134;7.95627395373701;3.387099250804537;0
2024-03-06;0.00963762528912876;0.724;-0.003061464793154879;1.0;6.123233995736766e-17;0.9377521321470804;0.3473052528448203;0.9749279121818236;-0.22252093395631434;1;-1;0.0018820818129441138;0.00030711351683365966;0.00046091799500672174;0.0008061729816883565;0.0028423276358747838;0.001190064877730431;3.069418485469673;3.490328102710414;0.00020181634712411706;0.0004042854255104103;0.00020181634712411706;0.0;0.001917255297679112;0.001920355771174449;2.224134444816743;1.4513052443269379;3.770456220820706;3.9182426534768693;-0.7104164516508031;-0.7393817756897317;4.423680580446849;3.5327178370172354;1
2024-03-07;0.006875360092183599;0.7821229050279329;-0.0009028447260095794;1.0;6.123233995736766e-17;0.9884683243281114;0.1514277775045767;0.43388373911755823;-0.900968867902419;-1;-1;0.0002680349211211518;3.836562440053712e-05;0.00022974421810384438;0.0006138499904085939;0.0024888956961249807;0.0013044312296182621;3.101556916001119;3.428493390882115;0.000202122283981809;0.0006060606060606061;0.0003031834259727135;0.00030303030303030303;0.001010611419909045;0.00101010101010101;1.17619003144649;0.9333400742133614;4.2349799732977305;4.050657229524773;-0.8369206794414342;-0.8049230007724609;6.882832203656998;6.345036319612591;0
2024-03-08;0.009534385051309543;-1.502008032128514;-0.023936521424593356;1.0;6.123233995736766e-17;0.9987165071710528;-0.05064916883871264;-0.433883739117558;-0.9009688679024191;-1;-1;0.000392156862745098;0.0007458878027715621;0.001176470588235294;0.0005103442861068583;0.0025882352941176473;0.0014132610999882229;3.293942180720619;3.468646028725167;0.00282258064516129;0.0005030687191870409;0.00010080645161290323;0.0007042962068618574;0.004737903225806452;0.001609819901398531;4.2540597792471875;1.7812165381975662;4.270683726960149;4.198738743414736;-0.3006804878630112;-0.6082556307712155;2.212429816989634;3.131707769330614;1
2024-03-11;0.01396078431372549;0.3342696629213483;-0.021792212716816143;1.0;6.123233995736766e-17;0.7907757369376989;-0.6121059825476626;0.0;1.0;-1;-1;0.0010963624260934258;0.00039263418273194865;7.831160186381613e-05;0.0006674781106443127;0.003954735894122714;0.0012564293847422356;3.241791231254577;3.555076645626691;0.0003006012024048096;0.0009002700810243073;0.0006012024048096192;0.0005001500450135041;0.0026052104208416833;0.002200660198059418;2.231412682398036;2.1281377589149977;4.384851774837606;4.507857431379715;-0.6753420817771647;-0.6472736720772044;3.919995299765828;2.5234234657085923;1
2024-03-12;0.00787031598731352;0.6318407960199005;-0.02018141241152074;1.0;6.123233995736766e-17;0.6513724827222223;-0.7587581226927909;0.7818314824680298;0.6234898018587336;1;1;0.0019942128724485804;0.0022189349112426036;0.00011730663955579886;0.0020632201806290874;0.006608274028310003;0.0052164434755527875;3.054440840128604;3.48815287484385;0.0009036144578313253;0.002710843373493976;0.0009036144578313253;0.0033132530120481927;0.0018072289156626507;0.0071285140562249;1.2071540408093973;4.120646653815584;4.268148456304044;4.09097973996907;-0.13408141335147433;-0.18174328418688263;7.3880016151939625;2.9439396673727;0
2024-03-13;0.01188707280832095;0.7467105263157895;-0.012302177010402463;1.0;6.123233995736766e-17;0.48530196253108104;-0.8743466161445821;0.9749279121818236;-0.22252093395631434;-1;-1;0.00011633317822242904;0.0005052860696517413;0.0012408872343725764;0.000388681592039801;0.003683883977043586;0.001204912935323383;3.304788620475882;3.6387670485542825;0.0005030181086519115;0.0007034468897598232;0.0006036217303822937;0.00010049241282283188;0.002112676056338028;0.0029142799718621243;1.192340119104593;1.9401806460629991;3.8673247836030455;4.419971741855884;-0.36886167161683614;-0.3663917380275707;7.222720433568632;3.002980531993445;1
2024-03-14;0.009771986970684038;0.8492063492063492;-0.007677002885817747;1.0;6.123233995736766e-17;0.29936312297335804;-0.9541392564000488;0.43388373911755823;-0.900968867902419;-1;-1;0.00023157082207641837;0.001393134940598274;0.001080663836356619;0.00077396385588793;0.003975299112311849;0.0024379861460469797;3.023270286718264;3.6382635870892135;0.000503119339907426;0.001107085346215781;0.0013081102837593076;0.002012882447665056;0.0021131012276111895;0.003421900161030596;1.7757662667624694;3.595156297771723;4.211060568714007;4.566670113635058;-0.11253972707197886;-0.09188187511761561;4.678928520116854;2.8119692741998383;0
2024-03-15;0.010111925897336935;0.5038167938931297;-0.012085535477914062;1.0;6.123233995736766e-17;0.10116832198743272;-0.994869323391895;-0.433883739117558;-0.9009688679024191;-1;-1;0.0006980532071666796;0.0012423324792297538;0.001357325680601877;0.00011646866992778943;0.0031412394322500583;0.0015917384890131222;2.974823364879274;3.569639039856982;0.000701051577366049;0.0002003606491685033;0.00100150225338007;0.0006010819475055099;0.00200300450676014;0.003205770386696053;1.7596193829534252;2.058356944214467;4.634817131857555;4.975225850543536;-0.6954493855006445;-0.7000473371235624;4.880953987841535;3.634272713614217;0
2024-03-18;0.012409834794074304;0.4625;-0.01642048407916971;1.0;6.123233995736766e-17;-0.4853019625310808;-0.8743466161445822;0.0;1.0;1;1;0.002730109204368175;0.0002729576915578085;0.000390015600624025;0.0010138428543575745;0.0032761310452418097;0.0016377461493468513;3.3631100914969547;3.6063237165159383;0.0001001401962747847;0.00040052067687994393;0.0013018225515722011;0.00030039050765995795;0.0015021029441217705;0.0011014318614198458;1.3326149315324307;1.0205160004492764;4.087436825098733;4.188174220389529;-0.36395783853117614;-0.3157915725782923;6.775030067161254;5.531651355984352;0
2024-03-19;0.010218408736349454;0.4389312977099237;-0.017927273076442967;1.0;6.123233995736766e-17;-0.651372482722222;-0.7587581226927911;0.7818314824680298;0.6234898018587336;-1;1;0.0011732957878681216;0.00011733875699143427;0.0018381634009933905;0.0;0.00308967890805272;0.003363711033754449;3.1628193926858406;3.8235988473689693;0.001089756290865861;9.898050084133426e-05;0.0004953437685753913;0.0010887855092546767;0.0024767188428769567;0.0020785905176680195;2.53965883751536;2.1258395932788816;4.3272314629557735;4.410243237018796;-0.4282224071830008;-0.2528402069410315;3.0602666556250258;3.9816144128221094;1
2024-03-20;0.010755211388791115;0.6254545454545455;-0.011880357987608121;1.0;6.123233995736766e-17;-0.7907757369376986;-0.6121059825476627;0.9749279121818236;-0.22252093395631434;1;1;0.00015569048731122528;0.00042776589539179465;0.0022575120660127666;0.000699980556095664;0.0033084228553635375;0.0013221854948473654;3.2874808715746955;3.510674092122056;0.00039737730975561295;0.0017931858936043037;0.00029803298231670974;0.0004981071926678622;0.0035763957878005167;0.002390914524805738;2.104242018952975;1.4959173331154783;4.169438026748234;3.836735119792971;-0.5946657704037212;-0.6418197483218433;4.141300700064777;3.9501743354311607;1
2024-03-21;0.019344543048419743;0.869215291750503;0.0032137015298758778;1.0;6.123233995736766e-17;-0.8978045395707417;-0.44039415155763423;0.43388373911755823;-0.900968867902419;-1;-1;0.0013811094912913374;0.00046113053836990353;0.00011509245760761145;0.0005379856280982208;0.0031458605079413794;0.0013065365253813934;3.181017295286932;3.7496826198014652;0.0012104095218882388;0.0017112945439903362;0.0003026023804720597;0.00020132876988121604;0.0035303611055073634;0.0028186027783370245;2.173303068392213;1.7833781922771959;4.862815057283142;4.469558175110231;-0.9383867797078829;-0.9430073977339103;2.872902348561851;1.9742259946607825;0
2024-03-22;0.012890355252052482;0.002976190476190476;-0.007082633290688534;1.0;6.123233995736766e-17;-0.9680771188662041;-0.2506525322587213;-0.433883739117558;-0.9009688679024191;-1;-1;0.00019404664881437497;0.0007392420823282235;0.0017852291690922497;0.0003501673021554743;0.0045406915822563745;0.0012839467745700724;3.180496164087422;3.5288193388094515;0.002002002002002002;0.00040008001600320064;0.0;0.0009001800360072014;0.002902902902902903;0.0015003000600120023;2.3243850813349938;1.3963469717100279;4.152579289799474;4.186761672604538;-0.7360877273930402;-0.7721035586123519;4.082413454705424;3.1169551683984236;0
2024-03-25;0.009585904451430123;0.10121457489878542;-0.013972263869512447;1.0;6.123233995736766e-17;-0.9377521321470804;0.3473052528448203;0.0;1.0;-1;1;3.913894324853229e-05;0.0008621027469728437;0.0023874755381604698;0.000313491907990125;0.0036007827788649706;0.0019201379364395157;3.0245097742997853;3.281651652994166;0.0007009111845399018;0.00020048115477145148;0.00040052067687994393;0.00020048115477145148;0.0022028637228396915;0.0024057738572574178;1.2932732871189903;1.1130097595661073;3.8042585626121808;4.011884092677962;-0.710668129159118;-0.6879704610150158;6.469768554125761;4.381738682743749;1
2024-03-26;0.0052054794520547945;0.5338345864661654;-0.013327613493411557;1.0;6.123233995736766e-17;-0.848644257494751;0.5289640103269624;0.7818314824680298;0.6234898018587336;-1;-1;3.916960438699569e-05;0.00019646365422396856;0.00035252643948296123;0.000825147347740668;0.0035252643948296123;0.0013359528487229863;3.228283772658136;3.413836701533462;0.0012073649260488982;0.0005031699708161417;0.00110675118221149;0.00010063399416322834;0.0025153435959352046;0.0026164838482439366;2.200366295747691;2.232165012738964;4.089096758596321;4.438478357616919;0.44202208027414214;0.3896649094980894;4.208574560106966;2.930971946727118;1
2024-03-27;0.00654132393262828;0.8323353293413174;-0.009971937584850557;1.0;6.123233995736766e-17;-0.72479278722912;0.6889669190756865;0.9749279121818236;-0.22252093395631434;-1;-1;0.00031298904538341156;0.0004707913217466358;0.0008998435054773083;0.0004315587116010828;0.003990610328638498;0.0010592804739299306;3.166846922591864;3.559582418886055;0.00030168946098149636;0.0005013033888109083;0.00020112630732099757;0.0010026067776218166;0.0035197103781174576;0.0016041708441949067;2.5691121686597675;1.598918425999058;4.249579668908432;4.149431605246721;0.4887742309920057;0.42256761593638636;3.1524259877806604;2.890685870147699;0
2024-03-28;0.012910798122065728;0.6757575757575758;-0.007385742104160687;1.0;6.123233995736766e-17;-0.5712682150947924;0.8207634412072763;0.43388373911755823;-0.900968867902419;-1;1;0.0008206651295478526;0.0009770586626021026;0.0009769822970807768;0.0007034822370735139;0.0018367267185118606;0.001915034978700121;3.0459689278179143;3.7034197340658648;0.0003992015968063872;0.0004989522003792037;0.0005988023952095808;0.0004989522003792037;0.0011976047904191617;0.0015966470412134518;1.549726634069775;2.115965836717712;4.508975413322746;4.427254098360656;-0.009830004350640525;0.0761491423295309;4.194893081761006;3.64805600555427;1
2024-04-01;0.009379030051975459;0.8958333333333334;0.0007453763374070221;0.8660254037844387;-0.4999999999999998;0.20791169081775931;0.9781476007338057;0.0;1.0;-1;1;0.0013965396850027156;0.0001164551065564225;0.0005043059973620917;0.000232910213112845;0.002560322755838312;0.0015915531229377742;3.218916563177341;3.442195202103188;0.00029853716787740076;0.0010898642623600515;9.95123892924669e-05;0.00019815713861091845;0.004677082296745945;0.00257604280194194;2.5294860606704694;2.029945038010239;4.405713268666014;4.427229620478535;0.5622617525205835;0.6324049447903306;2.8097710088135686;1.9342643051771118;0
