;range_dia_anterior;posicao_range_d1;distancia_mm20;mes_sin;mes_cos;dia_mes_sin;dia_mes_cos;dia_semana_sin;dia_semana_cos;mov_direcional_c1;mov_direcional_c2;pavio_superior_c1;pavio_superior_c2;pavio_inferior_c1;pavio_inferior_c2;range_candle_c1;range_candle_c2;tamanho_medio_ordem_c1;tamanho_medio_ordem_c2;pavio_superior_dolar_c1;pavio_superior_dolar_c2;pavio_inferior_dolar_c1;pavio_inferior_dolar_c2;range_candle_dolar_c1;range_candle_dolar_c2;volume_real_norm_dolar_c1;volume_real_norm_dolar_c2;tamanho_medio_ordem_dolar_c1;tamanho_medio_ordem_dolar_c2;correlacao_movel_WIN_WDO_c1;correlacao_movel_WIN_WDO_c2;ratio_vol_WIN_WDO_c1;ratio_vol_WIN_WDO_c2;label_binario
2023-06-29;0.012536564981195153;0.44333333333333336;0.008485536066174058;1.2246467991473532e-16;-1.0;-0.20791169081775898;0.9781476007338057;0.43388373911755823;-0.900968867902419;-1;1;0.0007975485874994753;0.0015537079029142521;0.005834697561180372;0.0025195263290501385;0.007010032321705915;0.008524397413286302;2.83432101287729;3.1643975029001843;0.0007219471947194719;0.0011326194398682042;0.0035066006600660065;0.0007207578253706755;0.005878712871287129;0.003397858319604613;2.7240441555556707;1.7491646706525026;3.3115380683813105;3.5061028242058483;-0.6925838337656143;-0.6421563778744316;3.165181866741108;5.472283204710584;0
2023-06-30;0.020190572136170926;1.0332640332640333;0.018104931524735544;1.2246467991473532e-16;-1.0;-1.133107779529596e-15;1.0;-0.433883739117558;-0.9009688679024191;1;-1;0.0016548072149594572;0.0012772444481067942;0.0023581002813172266;0.0028428989328828642;0.008067185172927354;0.006798236578632937;2.732067815870157;2.940743683037015;0.0019443307408923455;0.0017516743946419371;0.0009209987720016373;0.0011334363730036063;0.009721653704461727;0.004533745492014425;2.2626343998747025;1.6507367659624423;3.343291528944136;3.7095375380119266;0.27594547071541164;0.20112612786045633;3.2147985096160667;5.911499299472369;0
2023-07-03;0.0173754757570743;0.25476190476190474;0.007371523084285558;-0.4999999999999997;-0.8660254037844388;0.5712682150947923;0.8207634412072763;0.0;1.0;1;1;0.0013335000208359378;0.0024896265560165973;0.000708421886069092;0.001908713692946058;0.006375796974621828;0.00970954356846473;2.725599318160478;3.2037619004533986;0.0;0.00218408736349454;0.004978220286247666;0.0006240249609984399;0.007778469197261979;0.004576183047321893;1.8870070264084466;1.468860784616886;3.1476955205422716;3.191004377214662;-0.23981154793825307;-0.31587673509836056;2.7973054114158638;7.434466959365829;1
2023-07-04;0.015335250239613286;0.8369565217391305;0.01598775192631077;-0.4999999999999997;-0.8660254037844388;0.72479278722912;0.6889669190756866;0.7818314824680298;0.6234898018587336;-1;-1;0.0012351778656126482;0.001321276683595524;0.00012351778656126481;0.0024361038853792476;0.004199604743083004;0.004459308807134894;2.711143096788891;3.1275733265934513;0.00041467965996267884;0.0004155844155844156;0.0010366991499066972;0.0005194805194805195;0.0037321169396641093;0.0024935064935064934;1.0465219351936512;0.8223752700997911;2.9715372250754695;2.9223305704534375;-0.2643784476153005;-0.1847363843233736;4.3178606768256484;10.735747534911658;0
2023-07-05;0.009099143610013176;-0.10407239819004525;0.003733669106441882;-0.4999999999999997;-0.8660254037844388;0.8486442574947509;0.5289640103269624;0.9749279121818236;-0.22252093395631434;-1;1;0.00270000830771787;0.00199700449326011;0.003738473041455512;0.0007072724246962889;0.008016947744454599;0.007239141288067898;2.6924007667992447;3.1493939526207018;0.0045193097781429745;0.0012317799219872716;0.001027115858668858;0.0023609115171422707;0.006162695152013147;0.006364196263600903;2.0332098663021565;1.8583759747009025;2.9979738461293017;3.1981121787492883;-0.06270818501105413;-0.09464577155360995;3.931376409776103;6.287631139249139;1
2023-07-06;0.018733903796627066;0.5631929046563193;0.006523687619966602;-0.4999999999999997;-0.8660254037844388;0.9377521321470804;0.3473052528448203;0.43388373911755823;-0.900968867902419;-1;-1;4.132231404958678e-05;0.0025791422272141104;0.0016115702479338842;0.000166396272723491;0.008305785123966942;0.00831981363617455;2.628053053602103;3.0884810030330936;0.001026588645929576;0.0;0.0014372241043014065;0.002849872773536896;0.01108715737603942;0.004681933842239186;2.942858706358761;1.622688850660402;3.294696901624748;3.2313183518460353;-0.5028284328668391;-0.5638056705860084;2.524360113900779;8.075794864091053;0
2023-07-07;0.019462809917355373;0.3970276008492569;-0.006513304920702174;-0.4999999999999997;-0.8660254037844388;0.9884683243281114;0.1514277775045767;-0.433883739117558;-0.9009688679024191;-1;1;0.005268219258268178;0.003098049066398727;0.0018396956139984113;0.0019258142845181277;0.00840406405485638;0.011973540986351838;2.619383209692788;3.138805227885519;0.0034399028733306356;0.004571776897287412;0.0059692432213678676;0.00203190084323885;0.013557264265479563;0.009956314131870364;3.4347999623450733;2.078290319424021;3.0685759416543004;3.385139819105791;-0.9087690202395926;-0.9077984831178566;2.448750752785684;5.2615949729183225;1
2023-07-10;0.016849939373667265;0.36228287841191065;-0.004876874983145636;-0.4999999999999997;-0.8660254037844388;0.8978045395707416;-0.4403941515576344;0.0;1.0;-1;-1;0.0021679312932543983;0.0021264176117411606;0.0025431501709330443;0.0027935290193462307;0.00479446343700492;0.005128418945963976;2.818965789714457;3.1554454532747664;0.0020458265139116204;0.000920151313771598;0.0025572831423895256;0.002760453941314794;0.005114566284779051;0.0053164298129025666;1.9566821139566912;1.7694341706247614;2.801146436289511;3.2061573372717302;-0.9256254880061887;-0.9260441490003619;3.0906731498774365;6.293005517849482;1
2023-07-11;0.010714583507045777;0.5486381322957199;-0.007161012908067853;-0.4999999999999997;-0.8660254037844388;0.7907757369376989;-0.6121059825476626;0.7818314824680298;0.6234898018587336;-1;-1;0.0006682258603407952;0.0015141955835962144;0.0016288005345806882;0.003911671924290221;0.009355162044771133;0.017034700315457414;2.832054779282897;3.2134699277585717;0.004983219770161701;0.0015254754398454184;0.0032543476050035593;0.0016271738025017796;0.008339265737821622;0.006203600122038035;2.4345793487995016;1.9940421815591736;2.948464803602594;3.248979293023151;-0.8424465975719445;-0.7895768571642038;3.2001648626290913;7.333915147565307;1
2023-07-12;0.023137320414300035;0.8935018050541517;-0.009773417464545986;-0.4999999999999997;-0.8660254037844388;0.6513724827222223;-0.758758122692791;0.9749279121818236;-0.22252093395631434;1;1;0.0035563365549558597;0.002209530162171176;0.0030542655119032676;0.0020427731687997666;0.010166938621814987;0.0065452119898278234;2.52363055242938;2.978529691002163;0.0021571648690292757;0.0019699326075686883;0.0011299435028248588;0.0008294453084499741;0.012634822804314329;0.004561949196474857;2.8737753364739254;1.5718452370991773;2.9577945377980583;3.2800930295267627;-0.5076805658754917;-0.49486594601385836;3.0308445720145394;6.254270206281124;1
2023-07-13;0.015062131291577758;0.4;-0.009646809004794372;-0.4999999999999997;-0.8660254037844388;0.48530196253108104;-0.8743466161445821;0.43388373911755823;-0.900968867902419;1;1;0.004104024456635538;0.0007117735722659521;0.000711922609824532;0.0008792497069167644;0.005025336069349638;0.014696030815608776;2.63149707276971;2.915174875971258;0.004049003322259136;0.0007255389718076285;0.0006229235880398671;0.0008291873963515755;0.0063330564784053155;0.0035240464344941957;2.4218273403585817;1.5578940783376543;3.0918707760739594;3.315594865015401;-0.6170983705612912;-0.6803774565778593;2.799547971312237;7.448475955310881;0
2023-07-14;0.01562041961556179;0.7613941018766756;0.002002261621935658;-0.4999999999999997;-0.8660254037844388;0.29936312297335804;-0.9541392564000488;-0.433883739117558;-0.9009688679024191;-1;-1;0.0019464921726165825;0.0014537298554577172;0.00028990308953863995;0.0035304867918258846;0.0051354261575416215;0.00780860608074431;2.6380752769889204;3.1326925507763717;0.001764034450555152;0.0018773466833541927;0.0003113001971567915;0.0007300792657488527;0.007056137802220608;0.006257822277847309;2.086339907709302;1.9767974766815533;3.0555212080791754;3.3782983710171006;-0.7559798615374579;-0.735969345870588;2.6270170284359584;5.093008650820529;0
2023-07-17;0.018263894640934315;-0.027210884353741496;-0.013980379289434556;-0.4999999999999997;-0.8660254037844388;-0.2993631229733582;-0.9541392564000488;0.0;1.0;-1;1;0.0015585509688289807;0.0025303643724696357;0.0012215669755686605;0.006325910931174089;0.003959561920808761;0.010374493927125507;2.6375289397147634;3.1412943823469255;0.0013499480789200416;0.0019648397104446744;0.0009345794392523365;0.000517063081695967;0.006334371754932503;0.006308169596690796;1.5306406379034818;1.8061056549870953;3.0294119646730078;3.386995442298492;-0.38567710659557;-0.45329356946894644;3.592266172922628;7.2788296585141;0
2023-07-18;0.015880370682392585;0.896551724137931;-0.0061357601917866895;-0.4999999999999997;-0.8660254037844388;-0.4853019625310808;-0.8743466161445822;0.7818314824680298;0.6234898018587336;-1;1;0.0015062761506276152;0.00046113859310807414;0.0019246861924686193;0.004192169028255219;0.005313807531380753;0.009977362287247422;2.716945500106577;2.9863405132996306;0.0043586550435865505;0.0035291675316587085;0.0018679950186799503;0.00020759809009757111;0.006434205064342051;0.004255760847000208;2.517467683440932;1.8297855511180359;3.188923902397479;3.0412929512427;-0.6352287149301182;-0.669531093237413;2.7914709790279826;6.737384473032693;0
2023-07-19;0.013054393305439331;0.4807692307692308;-0.00779647961361105;-0.4999999999999997;-0.8660254037844388;-0.651372482722222;-0.7587581226927911;0.9749279121818236;-0.22252093395631434;-1;1;0.0009232060428031893;0.0003796987723073029;0.0019723038187159044;0.003459477703244315;0.008224926563155686;0.008058051723410538;2.7328999703804002;3.0389966378516515;0.0011394240729231406;0.0005187260089220873;0.0008286720530350114;0.0010374520178441746;0.0035218562253987984;0.006120966905280631;1.676046756553829;1.7495201152078934;3.17571498590079;3.5182398178665504;-0.5218422207456506;-0.4668607595010177;4.142591419660539;6.406784060918098;0
2023-07-20;0.01321863197650021;0.8031746031746032;-0.007778449732029279;-0.4999999999999997;-0.8660254037844388;-0.7907757369376986;-0.6121059825476627;0.43388373911755823;-0.900968867902419;1;-1;0.0021437578814627995;0.0006290363163633314;0.00273224043715847;0.005074226285330873;0.007229928541403951;0.007254885515390422;2.6717143237549243;3.0810162306999627;0.002082899395959175;0.0005209961446285298;0.0006248698187877526;0.0;0.0033326390335346803;0.004584766072731062;1.6116375928049738;1.7156983022171453;3.0760616774436396;3.3340466509736784;0.25731154473510026;0.20234402338344024;4.472519764530043;6.75297256097561;1
2023-07-21;0.00878520386717108;0.631578947368421;-0.005629340196244184;-0.4999999999999997;-0.8660254037844388;-0.8978045395707417;-0.44039415155763423;-0.433883739117558;-0.9009688679024191;1;1;0.0011335012594458438;0.00016763756757889444;0.002225020990764064;0.0013830099325258791;0.005079764903442485;0.014919743514521605;2.713987542589578;3.2165850160734566;0.00041425020712510354;0.00020876826722338206;0.0017605633802816902;0.0007306889352818372;0.01004556752278376;0.004906054279749478;2.467215249154896;1.6637621317160962;3.3938371613126144;3.4673275770173757;-0.0759253406125566;-0.4213812983210823;2.9161087159096213;8.21955298674947;1
2023-07-24;0.022628043660789254;0.8849721706864564;0.011937557392102846;-0.4999999999999997;-0.8660254037844388;-0.9884683243281114;0.15142777750457667;0.0;1.0;1;1;0.0025160864543804654;0.0030502885408079145;0.0011136776109552879;0.00247320692497939;0.004248473849199802;0.005935696619950536;2.619641038438969;2.988607229585392;0.0021975722059439096;0.0026238455079764904;0.0010464629552113854;0.0006297229219143577;0.006174131435747175;0.0034634760705289673;2.1141653723901883;1.6732693106434402;3.41142920654234;3.45904280640082;-0.7745096610272367;-0.7840402938674227;3.3299547135775245;7.10304140245387;1
2023-07-25;0.014931529450585712;1.1906077348066297;0.026905670682262104;-0.4999999999999997;-0.8660254037844388;-0.9377521321470804;0.3473052528448203;0.7818314824680298;0.6234898018587336;1;-1;0.00016239697941618285;0.0009666505558240696;0.0004465916933945029;0.0030207829869502174;0.008607039909057692;0.007894312872563236;2.6482996007159576;3.2114650243102303;0.0009511731135066582;0.0018925454736620755;0.0017966603255125766;0.0027336767952896644;0.007926442612555484;0.00462622226895174;2.446206225501643;1.838818070780606;3.3699602041065457;3.6596809226733655;-0.882081754355555;-0.8471982572036177;3.2050652683253373;6.630584541053642;0
2023-07-26;0.01222037270106776;-0.06976744186046512;0.021240809665359413;-0.4999999999999997;-0.8660254037844388;-0.8486442574947509;0.5289640103269624;0.9749279121818236;-0.22252093395631434;-1;1;0.0048512026090501426;0.002979713457692151;0.0008968609865470852;0.000571451895995755;0.007011822258459029;0.006122698885668802;2.6978800803545355;3.0246013314421374;0.0023172530018959344;0.00010535187526337969;0.002633242047609016;0.0014749262536873156;0.005055824731409311;0.0032659081331647705;1.8919660236022156;1.5740061794322033;3.353616174232075;3.4160410842730156;-0.5585993446321772;-0.5265059103722234;4.462404323250662;6.460565575390897;0
2023-07-27;0.012026090501426825;0.9728813559322034;0.027638749514353328;-0.4999999999999997;-0.8660254037844388;-0.72479278722912;0.6889669190756865;0.43388373911755823;-0.900968867902419;-1;-1;0.0017791435849743237;0.0013376570733684638;0.000687396385103716;0.001459262261856506;0.00493307994015608;0.012363194162950952;2.4570358691367757;3.193533612800099;0.0025388765471278957;0.002115730455939913;0.002750449592721887;0.002221516978736909;0.005395112662646779;0.005289326139849783;2.1545683543102383;2.102643901433498;3.172404746096678;3.5461608883816047;0.27810728186490513;0.3524878681430152;2.777500417727864;5.891254457093715;0
2023-07-28;0.030609356677853704;0.190224570673712;0.004222706189423285;-0.4999999999999997;-0.8660254037844388;-0.5712682150947924;0.8207634412072763;-0.433883739117558;-0.9009688679024191;1;-1;0.004511215958943796;0.0022273552219105757;0.00024832381425378696;0.0030935489193202443;0.008153298567999338;0.008950668206566573;2.7112192227006737;3.212141905766941;0.000528597103287874;0.001803713527851459;0.0032773020403848185;0.0;0.007400359446030236;0.004774535809018567;2.5986505293381263;1.9145615131530453;3.5200337350086484;3.68971372318426;0.054423301900689405;0.08522486637333763;2.659130995068717;5.946388666055467;0
2023-07-31;0.011257346246171675;0.7242647058823529;0.00853252245291327;-0.4999999999999997;-0.8660254037844388;-2.4492935982947064e-16;1.0;0.0;1.0;1;1;0.002265425488096219;0.0027112516945323093;0.00152401351017382;0.00110914842049049;0.006466760029656479;0.010105574497802243;2.7180593593684144;3.2680265133482256;0.001260239445494644;0.0008419280151547042;0.0019953791220331863;0.0005262050094716902;0.005356017643352237;0.005998737107977268;1.5596058733281224;1.677454248681288;3.360069995837252;3.652049534851957;-0.142429176553877;-0.02373264341494139;3.2400390020074563;7.416749603668482;1
2023-08-01;0.013757311145893401;0.6107784431137725;0.01504188682770863;-0.8660254037844385;-0.5000000000000004;0.20129852008866006;0.9795299412524945;0.7818314824680298;0.6234898018587336;-1;1;0.00012272448353446513;0.0016869651086240949;0.0011045203518101861;0.00423798551678736;0.006995295561464512;0.009957208689927584;2.8674464834316318;3.2854962469953843;0.0014721345951629863;0.0016689266715343694;0.0;0.00041723166788359235;0.009568874868559412;0.003233545426097841;2.1354858489440485;1.6862946274318997;3.3979738592171573;3.4753956604513943;0.5706629319235144;0.6014536848546329;2.954960781359252;8.384992378893402;0
2023-08-02;0.012395172836980977;0.20132013201320131;0.004815276048152761;-0.8660254037844385;-0.5000000000000004;0.39435585511331855;0.9189578116202306;0.9749279121818236;-0.22252093395631434;1;1;0.0010741138560687433;0.001236450562585006;0.0011154259274560026;0.0037505667065078517;0.004544327852598529;0.005399167456621193;2.7588701049176287;3.1557513824973897;0.00010358400662937643;0.0005188875051888751;0.002175264139216905;0.0010377750103777502;0.004246944271804433;0.005085097550850975;2.141491293129863;1.611600673405149;3.2023627273603186;3.4219962715666106;0.11734286856304883;-0.0011393384216298458;3.2929968458477012;7.084637572953135;0
2023-08-03;0.013095926629761216;1.2460567823343849;0.014871470231114894;-0.8660254037844385;-0.5000000000000004;0.5712682150947923;0.8207634412072763;0.43388373911755823;-0.900968867902419;1;-1;0.00462205497382199;0.006784648710508032;0.0021269633507853404;0.00016348551109657906;0.007526178010471204;0.013937139820983366;2.5278675449639585;3.2565566767322016;0.0013344282488195443;0.00030665440049064706;0.0006158899609936358;0.0004088725339875294;0.006261547936768631;0.005417561075334764;3.0005836325820945;2.1843656901094217;3.474779685511868;3.7325743350306477;-0.6399491660113369;-0.5283614208489824;2.5576172802112107;7.1344868271768505;1
2023-08-04;0.020983311518324606;0.031189083820662766;0.0012735788395083238;-0.8660254037844385;-0.5000000000000004;0.72479278722912;0.6889669190756866;-0.433883739117558;-0.9009688679024191;-1;-1;8.286377195889956e-05;0.0051934023017159;0.00575903215114352;4.15472184137272e-05;0.008617832283725556;0.007478499314470896;2.6609076643828478;3.286182558440494;0.0008088978766430738;0.0008163265306122449;0.0014155712841253793;0.004285714285714286;0.01122345803842265;0.005816326530612245;2.839692032314084;1.9223886219002828;3.4963451270387624;3.9333521715416007;0.002675053821858761;-0.07125483200433654;3.46265297461265;6.766681146103083;1
2023-08-07;0.019845873384156446;0.2588726513569937;-0.0029415547506731555;-0.8660254037844385;-0.5000000000000004;0.9884683243281114;0.1514277775045767;0.0;1.0;-1;-1;0.00020805592543275632;0.004459819939979993;0.0021637816245006656;0.002750916972324108;0.004036284953395473;0.009628209403134379;2.669476483689999;3.1652278295138405;0.0021450459652706845;0.0014260975858205154;0.0008171603677221655;0.0002037282265457879;0.0056179775280898875;0.006111846796373638;1.40071218849088;1.6261480234020245;3.049515760078429;3.6136714459583814;-0.07904669158178664;-0.20003953649451006;4.512726528803041;8.610081427705957;0
2023-08-08;0.01052762982689747;-0.43873517786561267;-0.015437328759309997;-0.8660254037844385;-0.5000000000000004;0.9987165071710528;-0.05064916883871264;0.7818314824680298;0.6234898018587336;-1;1;4.213187276174426e-05;0.00042378268423952196;0.003075626711607331;0.0013561045895664704;0.008974088898251527;0.005678687968809594;2.8476112064141494;3.124910511924177;0.001715612069835503;0.0009101941747572816;0.0009082652134423251;0.0020226537216828477;0.0046422444242607734;0.003337378640776699;1.9786311538331898;1.6323771159554867;3.2598620073186404;3.38945464797255;-0.6295059749629507;-0.6739270540772762;4.255914748782774;7.26131764467211;1
2023-08-09;0.019127870233831893;0.9361233480176211;-0.006622379203281945;-0.8660254037844385;-0.5000000000000004;0.9680771188662043;-0.2506525322587204;0.9749279121818236;-0.22252093395631434;-1;1;0.0;0.0008406186953597848;0.000459328545181226;0.00554808338937458;0.0069316853181894105;0.0065147948890383325;2.875666776672008;3.3097467673407404;0.001933055244684098;0.0019320724018710596;0.004171329738528844;0.0023388244864754933;0.006511343982093804;0.004881025015253203;2.173968254986692;1.8454044627785324;3.108713312243747;3.237764557830912;-0.8399325502906044;-0.7727364387491463;3.522734679070568;7.292762169935656;0
2023-08-10;0.013738099214965759;0.6109422492401215;-0.011858117427927245;-0.8660254037844385;-0.5000000000000004;0.8978045395707416;-0.4403941515576344;0.43388373911755823;-0.900968867902419;1;1;0.0020151133501259445;0.00025149851196713753;0.002686817800167926;0.003646728423523494;0.006255247691015953;0.0070838747537410405;2.766958121978225;3.2825885115472495;0.0009165902841429881;0.0015349979533360622;0.002036867298095529;0.0003069995906672124;0.007841939097667786;0.005321326238231682;2.5147683003736288;1.682524502862493;3.3062306844459814;3.3472883274589003;-0.37091292665542613;-0.4551094055256065;3.0742881870225762;6.779898275057021;0
2023-08-11;0.013476070528967255;0.16199376947040497;-0.017110254318050164;-0.8660254037844385;-0.5000000000000004;0.7907757369376989;-0.6121059825476626;-0.433883739117558;-0.9009688679024191;1;1;0.0045627376425855515;0.0033765247119402356;0.002703844528939586;0.0004642721478917824;0.008280523869877482;0.0071751150128730005;2.8618013627586336;3.2583268290267977;0.0005108295872496935;0.0013211382113821138;0.0026563138536984062;0.0013211382113821138;0.008479771148344912;0.0031504065040650407;2.2364133324832194;1.303198615884904;3.0945736145843985;3.343120947757901;-0.36040676465077087;-0.40468914200328815;3.655267458557893;7.8523658425140885;0
2023-08-14;0.014448669201520912;0.36257309941520466;-0.018332028402494666;-0.8660254037844385;-0.5000000000000004;0.29936312297335804;-0.9541392564000488;0.0;1.0;-1;-1;0.0005077430820005078;0.0016554183114733223;0.00401963273250402;0.0035655163631733095;0.007743082000507743;0.010866335583004372;2.8305073208406695;3.2676619859276266;0.0009124087591240876;0.0016166515105587552;0.0007096512570965125;0.0002020814388198444;0.005068937550689375;0.00687076891987471;1.70476362754472;2.1466115489350557;3.179620812842467;3.7056917606325737;-0.8069559589467978;-0.8594416361269578;4.4413047854182155;6.327566941387027;0
2023-08-15;0.013412879749513412;-0.3627760252365931;-0.03462845213688365;-0.8660254037844385;-0.5000000000000004;0.10116832198743272;-0.994869323391895;0.7818314824680298;0.6234898018587336;1;1;0.0014646334108727491;0.0037557082497545985;0.002240027569570087;0.0034569587298877557;0.013052468338071853;0.008108915539242883;2.91415977093858;3.2967545480205374;0.00340476667334268;0.0022044088176352704;0.0026036451031444022;0.003006012024048096;0.00660925295413579;0.00781563126252505;2.7452329806172098;2.0682847856343414;3.2445216283085587;3.4038178680472586;-0.9435945992715523;-0.9206508988720635;3.5449872400269142;5.848835613019169;0
2023-08-16;0.017532523477212028;1.3636363636363635;-0.013602113709756336;-0.8660254037844385;-0.5000000000000004;-0.10116832198743204;-0.9948693233918952;0.9749279121818236;-0.22252093395631434;-1;1;0.0033350219520432286;0.0023647650014779783;0.0019419115163796016;0.0022803091085680503;0.005572441742654508;0.007601030361893501;2.857104810097686;3.2275492147754923;0.00030057108506161706;0.0015015015015015015;0.002604949403867348;0.001001001001001001;0.0038072337441138163;0.0034034034034034033;1.6742023850105099;1.7836010011451082;3.0288215957644993;3.3053063936456164;-0.7550807484332324;-0.5539983884757814;3.5758692870110416;6.613099175819156;1
2023-08-17;0.01777271192164809;0.47743467933491684;-0.012261339187340016;-0.8660254037844385;-0.5000000000000004;-0.2993631229733582;-0.9541392564000488;0.43388373911755823;-0.900968867902419;1;-1;0.0012230094466936573;0.0016854879487611663;0.0017290823211875844;0.0005056463846283499;0.003837719298245614;0.0052671498398786445;2.9104242306885477;3.160101750492083;0.00120312813314618;0.000901352028042063;0.0022057349107679966;0.0024036054081121683;0.004611991177060357;0.004707060590886329;1.8610739183344729;1.5958660803391214;3.051147680673164;3.1771331515666206;-0.17407048758299443;-0.2536870497324591;3.148149635023756;6.953317496492984;0
2023-08-18;0.015814777327935223;0.0026666666666666666;-0.024489898021296287;-0.8660254037844385;-0.5000000000000004;-0.4853019625310808;-0.8743466161445822;-0.433883739117558;-0.9009688679024191;-1;1;0.0016668091289853834;0.0014115835400804176;0.0008975126079152064;0.0026092907862092568;0.003461834344815796;0.00752844554709556;2.8435253020681475;3.3286799711120647;0.0027040560841261893;0.002299540091981604;0.00100150225338007;0.0004999000199960008;0.005408112168252379;0.005298940211957609;1.8488502921095256;1.795855278407076;3.0146381017412085;3.104876137329991;-0.7249137194624242;-0.6643196007291254;3.258265618142952;7.401018581504422;1
2023-08-21;0.011240276946747585;0.9581749049429658;-0.015610153386724583;-0.8660254037844385;-0.5000000000000004;-0.8978045395707417;-0.44039415155763423;0.0;1.0;-1;-1;8.485722771437057e-05;0.0013634426927993182;0.0003818575247146676;0.0034938219002982533;0.004624718910433196;0.007626757562846187;3.0080659792406155;3.2238767338779843;0.0009036144578313253;0.0015052684395383843;0.0022088353413654616;0.0009031610637230306;0.0036144578313253013;0.0055193176116407425;1.4488068332595443;1.5792722229765916;3.066158477163956;3.2517672161613382;0.016741586007679266;-0.059967702925126785;3.3179174965509772;7.8039595032523135;0
2023-08-22;0.014892443463872035;0.39886039886039887;-0.021644441466193126;-0.8660254037844385;-0.5000000000000004;-0.9680771188662041;-0.2506525322587213;0.7818314824680298;0.6234898018587336;1;1;0.0011986301369863014;0.003240523600392274;0.0017123287671232876;0.0017055387370485651;0.00684931506849315;0.006267854858653477;3.175199394349828;3.30790320518552;0.0;0.002216401370139029;0.0022110552763819095;0.0019141648196655248;0.004522613065326633;0.004231311706629055;2.1290985894910115;1.7624820315855805;3.248128089178673;3.250831504541414;-0.5114866799836567;-0.5408560935336627;3.4762509126170213;7.570431396847617;1
2023-08-23;0.015325342465753424;1.23463687150838;-0.0029246759568138238;-0.8660254037844385;-0.5000000000000004;-0.9987165071710528;-0.05064916883871355;0.9749279121818236;-0.22252093395631434;-1;1;0.00042083999663328003;0.0004644093557375665;0.001388771988889824;0.0006755045174364604;0.00505007995959936;0.008486025500295534;2.9808887662335577;3.424502070025594;0.0012158054711246201;0.00040457165975523417;0.0005065856129685917;0.0008091433195104683;0.0033434650455927053;0.008900576514615151;1.6643279339472554;2.6939414717156414;3.2283965918990316;3.6635429506979578;-0.8012569821859197;-0.8676415831573816;4.075728291654509;4.908667399364475;1
2023-08-24;0.018853631849170945;0.8191964285714286;0.009017259450478588;-0.8660254037844385;-0.5000000000000004;-0.9884683243281114;0.15142777750457667;0.43388373911755823;-0.900968867902419;-1;1;0.000874307839626962;4.18025248725023e-05;0.0003330696531912236;0.0020901262436251147;0.005204213331112869;0.006228576206002843;3.253151064842602;3.47433887618349;0.0007173601147776184;0.001637331150225133;0.0013322402131584342;0.00040933278755628325;0.003586800573888092;0.0057306590257879654;1.7813503135257678;1.9191262712473154;3.294822785713822;3.397189968332545;-0.9755428738721291;-0.9754763766113086;3.0961976744415094;6.106743740022072;0
2023-08-25;0.012323577168075273;0.20608108108108109;0.0004896326074302274;-0.8660254037844385;-0.5000000000000004;-0.9377521321470804;0.3473052528448203;-0.433883739117558;-0.9009688679024191;1;-1;0.0008821676118462507;0.0006297229219143577;0.004074774207099349;0.0015533165407220822;0.005629069523209409;0.009026028547439127;2.875412887939587;3.1974817901040633;0.0003069367710251688;0.0023582487439762125;0.0027624309392265192;0.0006151953245155337;0.0052179251074278695;0.004613964933866502;1.9147960244587523;1.6230679261974963;3.1886957729972027;3.4927477096004313;-0.891527851341086;-0.8300023292880679;3.7338943746826616;7.290896747216608;0
2023-08-28;0.016467128754463347;0.38010204081632654;-0.0069077542329194575;-0.8660254037844385;-0.5000000000000004;-0.5712682150947924;0.8207634412072763;0.0;1.0;1;-1;0.0010593669223272172;0.0008468834688346884;0.0016526123988304588;0.0038109756097560975;0.0033899741514470953;0.005250677506775068;2.8336575512575215;3.114047350900442;0.0019465218727589386;0.0011262414252073308;0.0023563159512345047;0.000307156752329272;0.0050199774613256835;0.004402580116719566;1.1931146555982066;1.1979425567894162;2.8817059779505425;2.925683194168207;-0.5234291882530726;-0.5147559035892187;4.862366974658501;10.49985774908136;0
2023-08-29;0.013771769990253825;0.8369230769230769;0.002402326463522569;-0.8660254037844385;-0.5000000000000004;-0.3943558551133187;0.9189578116202306;0.7818314824680298;0.6234898018587336;1;-1;0.000546585940127817;0.0016285964839019501;0.0007988563740329634;0.0016285964839019501;0.008156744029599731;0.006472627051405186;2.9552035005995467;3.193662774069388;0.0024575056317837395;0.0015340560441808142;0.0008191685439279131;0.0013295152382900388;0.004607823059594511;0.0046021681325424425;1.6746607176589554;1.8514099103243118;3.01300364050204;3.373792427990867;-0.18879688980648754;-0.099706248779474;4.040926435429803;4.967661668096176;1
2023-08-30;0.012907837201479987;0.7100977198697068;0.011448007405673607;-0.8660254037844385;-0.5000000000000004;-0.20129852008866114;0.9795299412524943;0.9749279121818236;-0.22252093395631434;1;-1;0.00045865821623650084;0.0013285174575497155;0.00045865821623650084;0.000539710217129572;0.0052120251845056914;0.0049819404658114335;2.768263750125256;3.1636115424534292;0.00020567667626491157;0.0017502316483063935;0.0025709584533113944;0.0012354576340986307;0.00390785684903332;0.004632966127869865;1.8509190029733351;1.6337670886055768;3.264340109132338;3.433565798934707;-0.6291750554816092;-0.6687293385746755;3.450767275172026;5.620921504204551;0
