X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,Y1,Y2,Y3
0.8464637421665174,-0.9881656804733728,0.8190279214064116,0.35931394950141415,0.4655326768128917,-0.4686390532544379,1.0,1.0,0.2766338406445837,0.6437869822485207,0.7373319544984488,0.750528580636014,0.5295434198746642,0.29467455621301775,0.41468459152016546,0.3856206861295809,0.6504028648164727,-0.3633136094674556,0.16959669079627715,0.014004350657823756,0.5058191584601611,-0.0,0.0,0.0,0.4941808415398389,-0.17514792899408285,0.3164426059979317,0.020899199969270865,0.42076991942703673,1.0,0.7766287487073423,0.24107965454579347,0.0,1.0,0.0
0.5892575039494471,0.45290745290745293,0.41557305336832895,0.14715960528698172,0.8147709320695102,-0.45290745290745293,0.44706911636045493,1.0,0.5868878357030016,-0.5077805077805078,0.5730533683289589,0.6929861488321565,0.334913112164297,-0.02457002457002457,0.0,0.1019701701973565,0.315955766192733,0.0,0.4374453193350831,0.16811402317581026,0.325434439178515,-0.009828009828009828,0.09973753280839895,0.0,0.31121642969984203,1.0,1.0,0.9278743436538114,0.8005529225908373,-0.11302211302211303,0.5520559930008749,0.38593042730400146,1.0,0.0,0.0
0.9780907668231612,-0.47234678624813153,0.20151133501259447,0.12634768688931253,0.7976004173187272,-1.0,0.26322418136020154,1.0,0.4329681794470527,-0.5351270553064275,0.18765743073047858,0.9832615100994105,0.23369848721961398,0.0,0.16498740554156172,0.5524305499930374,0.2524778299426187,0.7399103139013453,1.0,0.868548078025048,0.5294731351069379,-0.2944693572496263,0.04408060453400504,0.0,0.4110589462702139,0.3572496263079223,0.0,0.7651029041889972,0.5513823682837767,-0.8385650224215246,0.42065491183879095,0.7779596122161524,0.0,0.0,1.0
0.28891928864569083,-0.46965317919075145,0.6896301667875272,0.31421661044772115,0.09958960328317373,1.0,1.0,1.0,0.4913816689466484,0.2023121387283237,0.20739666424945613,0.599582819799107,0.5808481532147742,0.32442196531791906,0.32197244379985496,0.2578641152899913,0.7151846785225718,-0.0,0.0,0.0,0.7036935704514364,0.3706647398843931,0.47860768672951415,0.45352499896020837,0.8555403556771546,-0.11127167630057803,0.11530094271211022,0.17140504543757853,0.8019151846785225,0.12644508670520233,0.22625090645395213,0.2337983351751246,0.0,1.0,0.0
0.9659432387312187,-0.6956521739130435,0.6380789022298456,0.03000643002483174,0.7896494156928213,-1.0,0.967409948542024,1.0,0.5452420701168614,-0.0,0.8027444253859348,0.8537042442394169,0.5292153589315526,-0.2,0.21612349914236706,0.11862972786612011,0.4671118530884808,0.06086956521739131,0.0,0.0,0.4971619365609349,-0.9739130434782609,1.0,0.2594483292511136,0.25475792988313856,-0.08695652173913043,0.41337907375643224,0.34962836994640234,0.21869782971619364,-0.09710144927536232,0.6192109777015438,0.3050454543531691,1.0,0.0,0.0
0.1180469715698393,0.3772391991570074,0.30337078651685395,0.2534005942649205,0.3541409147095179,0.2897787144362487,0.9674157303370786,1.0,0.5389369592088998,-0.339304531085353,0.3438202247191011,0.6706844222775169,0.32509270704573545,1.0,1.0,0.543343515652634,0.9264524103831892,-0.3898840885142255,0.350561797752809,0.36853804331501006,0.6829419035846724,0.0505795574288725,0.22247191011235956,0.37246813657426564,0.7237330037082819,-0.0,0.0,0.02279527653180764,0.7088998763906057,-0.45310853530031614,0.6179775280898876,0.0,0.0,0.0,1.0
0.24072948328267477,-0.10060189165950129,0.7911832946635731,0.13761672025158173,0.19574468085106383,0.3276010318142734,0.931554524361949,1.0,0.32249240121580547,1.0,1.0,0.8575034996846438,0.6854103343465046,-0.29578675838349094,0.2888631090487239,0.14735485373845433,0.5680851063829787,-0.0,0.00580046403712297,0.0,0.5571428571428572,0.20464316423043852,0.07308584686774942,0.04836432321483119,0.6404255319148936,0.764402407566638,0.722737819025522,0.19757395487439594,0.9231003039513678,0.10490111779879621,0.0,0.04526020732197758,0.0,1.0,0.0
0.8071428571428572,0.0,0.24615384615384617,0.35082732404026024,0.8285714285714286,-0.7966101694915254,0.8153846153846154,1.0,0.6392857142857142,-0.559322033898305,1.0,0.6894971046502746,0.49642857142857144,-0.5254237288135594,0.6461538461538462,0.20122883745573275,0.35714285714285715,-0.3559322033898305,0.27692307692307694,0.16492929430827713,0.26071428571428573,-0.05084745762711865,0.0,0.0,0.22142857142857142,-0.7627118644067796,0.6307692307692307,0.30714435467749723,0.039285714285714285,1.0,0.07692307692307693,0.23906909996310724,1.0,0.0,0.0
0.547782874617737,0.06177606177606178,0.16630901287553648,0.0,0.6230886850152905,0.2857142857142857,0.6920600858369099,1.0,0.7649082568807339,-0.09266409266409266,0.4871244635193133,0.8403797917186494,0.6781345565749235,-0.676962676962677,0.9420600858369099,0.9117881641211516,0.4224006116207951,-1.0,1.0,0.5516601660822706,0.07071865443425077,0.7927927927927928,0.6598712446351931,0.2611851637840843,0.36085626911314983,-0.13127413127413126,0.0,0.15734478486786524,0.26490825688073394,0.0,0.148068669527897,0.1467346054342259,0.0,0.0,1.0
0.7153713298791019,0.5380517503805176,0.8046092184368737,0.48347630605121567,0.9689119170984456,-1.0,1.0,1.0,0.507426597582038,-0.07229832572298325,0.23346693386773548,0.5618958512840418,0.46528497409326425,-0.0273972602739726,0.0,0.21462331501724008,0.44352331606217615,-0.469558599695586,0.37074148296593185,0.0,0.22107081174438686,-0.0,0.1372745490981964,0.2545011375837652,0.21174438687392055,0.00380517503805175,0.04208416833667335,0.07394565737939959,0.22279792746113988,-0.07229832572298325,0.04308617234468938,0.08819492360951162,0.0,1.0,0.0
0.6592592592592592,-0.22033898305084745,0.34285714285714286,0.26095391584927763,0.5259259259259259,-0.2627118644067797,1.0,1.0,0.37777777777777777,-0.2542372881355932,0.6095238095238096,0.7630080819093215,0.22592592592592592,1.0,0.9238095238095239,0.2892687006307749,0.7,0.09322033898305085,0.2857142857142857,0.18679875808783447,0.7777777777777778,-0.01694915254237288,0.41904761904761906,0.19587135306804446,0.7296296296296296,-0.0,0.0,0.06682354215831333,0.6925925925925925,0.2288135593220339,0.13333333333333333,0.0,1.0,0.0,0.0
0.03268945022288262,0.925,1.0,0.0,0.3462109955423477,-0.0953125,0.6145552560646901,1.0,0.3016344725111441,0.496875,0.9838274932614556,0.9955852871618976,0.4764735017335314,1.0,0.967654986522911,0.5843846418894579,0.807825656265478,0.159375,0.32345013477088946,0.25832922207082337,0.8756810302129767,-0.43125,0.30727762803234504,0.3532602311704177,0.7246161466072313,-0.0,0.11320754716981132,0.2301925245501104,0.7072808320950966,0.20625,0.0,0.068573900922489,0.0,0.0,1.0
0.10251542477456099,1.0,0.9989429175475687,0.534490072029801,0.4560987185571903,0.6203125,1.0,1.0,0.6943521594684385,-0.6359375,0.4682875264270613,0.6158100688937003,0.4485049833887043,0.5046875,0.6131078224101479,0.1963239270414307,0.6516373991457048,0.1578125,0.07716701902748414,0.06924751675099963,0.751779781680114,-0.0,0.015856236786469344,0.09031166006276223,0.7019458946369246,0.5296875,0.2558139534883721,0.06312910482416728,0.912672045562411,-0.2328125,0.0,0.0,0.0,1.0,0.0
0.8084610259826782,0.0,0.47158403869407495,0.23843224470344077,0.8304463690872752,-0.3226205191594561,0.17533252720677148,0.9489385020542066,0.6365756162558295,0.0519159456118665,0.0,1.0,0.6865423051299134,-1.0,1.0,0.930053501187053,0.12591605596269154,0.37391841779975277,0.2249093107617896,0.0,0.3454363757495003,-0.10012360939431397,0.08101571946795647,0.20600070246723398,0.26948700866089276,0.022249690976514216,0.14631197097944376,0.4750850029075148,0.2994670219853431,0.48516687268232384,0.26844014510278114,0.3728264687321924,1.0,0.0,0.0
0.8253723677452491,0.17164179104477612,0.0,0.0,0.9476117103235747,-0.3187633262260128,0.3911007025761124,0.7868361789860452,0.7483307652799178,-0.6183368869936035,0.5386416861826698,1.0,0.40780688238315355,-0.5287846481876333,0.46955503512880564,0.9838555735076698,0.11042629686697483,1.0,1.0,0.5268385494968902,0.6348228043143297,-0.35714285714285715,0.468384074941452,0.4225522915977867,0.42013353877760656,0.1535181236673774,0.1405152224824356,0.40376536933182783,0.536723163841808,-0.0,0.2306791569086651,0.3223607792742494,0.0,0.0,1.0
0.7827102803738317,0.27750247770069375,0.3385542168674699,0.1726814583882659,0.9481308411214954,-1.0,1.0,1.0,0.4397196261682243,-0.19425173439048563,0.36987951807228914,0.5405680155517296,0.31355140186915886,-0.0,0.0,0.00819205972525967,0.27897196261682244,-0.09415262636273539,0.1144578313253012,0.0,0.19766355140186917,0.20416253716551042,0.3060240963855422,0.06279372760690521,0.32616822429906545,-0.4499504459861249,0.40843373493975904,0.2637001794032644,0.0794392523364486,0.42913776015857286,0.5024096385542168,0.268613088683118,0.0,1.0,0.0
0.7721273291925466,0.2169230769230769,0.6455256298870548,0.2972575555265527,0.9002329192546584,-1.0,1.0,1.0,0.3769409937888199,-0.0876923076923077,0.5004344048653345,0.5871675685443795,0.31638198757763975,0.09692307692307692,0.0,0.06346073401802417,0.3792701863354037,-0.46615384615384614,0.474370112945265,0.05769005525046767,0.12538819875776397,0.0,0.16681146828844484,0.0,0.14169254658385094,0.023076923076923078,0.14074717636837533,0.00652899227296609,0.16731366459627328,0.7146153846153847,0.6046915725456126,0.15013268813102157,1.0,0.0,0.0
0.11547792333818535,0.6475409836065574,0.6271929824561403,0.2317898423704846,0.28626880155264434,0.36475409836065575,0.5098684210526315,0.6884451539471105,0.3901018922852984,1.0,1.0,1.0,0.6472586123241145,-0.32786885245901637,0.5679824561403509,0.6741374178315516,0.5521591460456089,-0.2930327868852459,0.18311403508771928,0.28648061312646256,0.4623968947113052,0.13319672131147542,0.14364035087719298,0.20205391879672077,0.5143134400776322,0.0,0.0,0.0,0.534691897137312,-0.12090163934426229,0.18969298245614036,0.29069944719560464,0.0,0.0,1.0
0.6458100558659218,-0.011001100110011002,0.5769944341372912,0.17641401305884247,0.6374301675977654,-0.21012101210121012,0.39332096474953615,1.0,0.5307262569832403,,0.6382189239332097,0.653388053339576,0.5279329608938548,0.4829482948294829,0.3432282003710575,0.16651862778051987,0.7731843575418994,0.0231023102310231,0.22448979591836735,0.0804304332040777,0.7815642458100559,0.10561056105610561,0.0,0.0,0.835195530726257,-1.0,1.0,0.30095364665094604,0.3245810055865922,-0.0231023102310231,0.4397031539888683,0.22244469776501852,0.0,1.0,0.0
0.11568409343715239,1.0,1.0,0.3041393190303545,0.47126436781609193,0.6048298572996706,0.4556818181818182,1.0,0.6911383018168336,-0.3424807903402854,0.6943181818181818,0.9173117288506613,0.5598813496477568,0.3951701427003293,0.0,0.11107070721617564,0.7089358546533185,-0.13172338090010977,0.15568181818181817,0.0,0.6510938079347423,0.019758507135016465,0.13522727272727272,0.34481694035305005,0.6755654430849092,-0.013172338090010977,0.4284090909090909,0.6101805214022632,0.6577678902484242,0.0,0.25113636363636366,0.2318029458039755,1.0,0.0,0.0
0.3311762466692044,0.2494172494172494,0.15745079662605435,0.17403174625723383,0.41263799010277885,0.46503496503496505,1.0,1.0,0.5645222687476209,-0.23543123543123542,0.0,0.653564839395333,0.4853444994290065,-0.2505827505827506,0.4245548266166823,0.7935552150126165,0.399314807765512,0.5337995337995338,0.29615745079662603,0.22550621234371476,0.575942139322421,-0.006993006993006993,0.1733833177132146,0.19306298643530267,0.571374191092501,1.0,0.6363636363636364,0.4166354436538561,0.9002664636467453,-0.0,0.04498594189315839,0.0,0.0,0.0,1.0
0.8379970544918999,-1.0,1.0,0.5583534682774622,0.177319587628866,0.030965391621129327,0.12205823693657758,1.0,0.21266568483063328,0.0,0.09094535301156761,0.7771133690695256,0.22945508100147274,0.6498178506375227,0.4331870761866773,0.9524369949595968,0.6650957290132548,0.06147540983606557,0.003988831272437176,0.19737659012721018,0.7201767304860088,0.11839708561020036,0.0,0.0,0.8106038291605302,-0.11384335154826958,0.027124052652572797,0.04314745179614369,0.7201767304860088,-0.2809653916211293,0.06621459912245713,0.18736858948715898,0.0,1.0,0.0
0.8834080717488789,-0.47172619047619047,0.2685656154628688,0.02378066987455802,0.7075236671649228,-0.44642857142857145,0.4150559511698881,0.8623739475523365,0.5430991529646239,-0.37351190476190477,0.6581892166836215,1.0,0.4060787244643747,0.21279761904761904,0.2380467955239064,0.3556892572775068,0.4922770303936223,-0.0,0.1770091556459817,0.048777091277225675,0.4743398106626806,1.0,1.0,0.30429217935605973,0.8271051320378675,-0.3392857142857143,0.0,0.0,0.6985550572994519,-0.8110119047619048,0.335707019328586,0.11291332799188548,1.0,0.0,0.0
0.616403785488959,0.1791044776119403,0.3208955223880597,0.0,0.6542586750788644,0.24253731343283583,0.5876865671641791,0.8929369106493451,0.6952681388012618,-0.376865671641791,0.29850746268656714,1.0,0.62397476340694,-0.8208955223880597,0.47574626865671643,0.49857429438836265,0.48517350157728706,-0.9776119402985075,0.4533582089552239,0.6748039520688286,0.3192429022082019,0.8470149253731343,0.332089552238806,0.3415385605629874,0.47003154574132494,-0.0,0.0,0.17369793063497002,0.4662460567823344,-1.0,1.0,0.9291223703830847,0.0,0.0,1.0
0.8757396449704142,0.11838989739542226,0.0783132530120482,0.39237105961318663,0.9325443786982248,-0.0,0.0,1.0,0.9215976331360947,-0.6385161799526441,1.0,0.9018713554899438,0.6698224852071006,-0.4340962904498816,0.10240963855421686,0.2131747836043717,0.49467455621301776,0.3685872138910813,0.2033132530120482,0.18575704410279664,0.6467455621301775,0.1681136543014996,0.007530120481927711,0.0,0.7236686390532544,-1.0,0.8448795180722891,0.10553336335433763,0.3363905325443787,-0.7529597474348856,0.7831325301204819,0.19771327306252723,0.0,1.0,0.0
0.04343891402714932,0.4169139465875371,0.33725490196078434,0.0,0.19230769230769232,1.0,1.0,1.0,0.5190045248868779,0.17655786350148367,0.09542483660130718,0.38298925325045796,0.5891402714932127,0.05341246290801187,0.17254901960784313,0.19917237132696733,0.6244343891402715,0.629080118694362,0.7581699346405228,0.23084614870444176,0.8380090497737557,0.0,0.13333333333333333,0.21475134342808955,0.8542986425339366,0.16765578635014836,0.0,0.009856869797359934,0.9244343891402715,-0.1943620178041543,0.12679738562091503,0.2615253943186782,1.0,0.0,0.0
0.14934565050038492,0.19870967741935483,0.32439446366782004,0.2769943771594739,0.2178598922247883,0.4619354838709677,0.4532871972318339,0.8744827046413474,0.3648960739030023,0.6606451612903226,1.0,1.0,0.5712086220169361,-0.007741935483870968,0.0,0.15024267030865593,0.5642802155504234,0.0,0.4844290657439446,0.2083283309045298,0.5712086220169361,0.38451612903225807,0.185121107266436,0.0,0.6905311778290993,0.8761290322580645,0.2984429065743945,0.09832110750788836,0.9588144726712856,-1.0,0.5769896193771626,0.47389130147830894,0.0,0.0,1.0
0.2751152073732719,-0.07976653696498054,0.34269662921348315,0.2015072182713333,0.18202764976958524,0.5038910505836576,1.0,1.0,0.37557603686635943,0.7373540856031129,0.6938202247191011,0.5864286736731494,0.6294930875576037,1.0,0.5912921348314607,0.1738516660734392,0.9428571428571428,-0.0,0.05056179775280899,0.0,0.8635944700460829,-0.029182879377431907,0.0,0.0537195363063445,0.780184331797235,0.06031128404669261,0.07303370786516854,0.03254926758800653,0.8709677419354839,-0.556420233463035,0.5407303370786517,0.09963589177995118,0.0,1.0,0.0
0.05406698564593301,0.6583541147132169,0.3401015228426396,0.02341308986954421,0.2,1.0,0.7652284263959391,1.0,0.41148325358851673,0.38902743142144636,1.0,0.8802640320502496,0.5057416267942584,0.5660847880299252,0.5228426395939086,0.3148992390078918,0.6339712918660287,0.628428927680798,0.31725888324873097,0.023456373812208085,0.7741626794258373,0.314214463840399,0.09898477157360407,0.11258052826542116,0.854066985645933,-0.0,0.0,0.0365633556128201,0.8344497607655502,0.08977556109725686,0.1967005076142132,0.0,1.0,0.0,0.0
0.27491408934707906,-0.459387483355526,0.16637478108581435,0.0,0.09671084928816888,0.3009320905459387,0.9387040280210157,1.0,0.21649484536082475,0.0,0.3345008756567426,0.9104219771008364,0.22238586156111928,0.22902796271637815,1.0,0.611016745727839,0.31860579283259693,1.0,0.6987740805604203,0.22847573869806254,0.6990672557682867,0.21304926764314247,0.44833625218914186,0.3814482482711322,0.7864506627393225,-0.18908122503328895,0.43782837127845886,0.4905496180297575,0.7079037800687286,0.38748335552596536,0.0,0.2694831494922939,0.0,0.0,1.0
0.45692216280451575,0.599112426035503,0.7406639004149378,0.08170570844892372,0.7344028520499108,0.0,0.0,1.0,0.7712418300653595,-0.7144970414201184,1.0,0.5914801933307626,0.4474153297682709,-0.599112426035503,0.549792531120332,0.307713138679755,0.16696375519904932,0.32988165680473375,0.0,0.0,0.3333333333333333,0.34615384615384615,0.14937759336099585,0.043692852177841336,0.5062388591800356,0.0073964497041420114,0.14937759336099585,0.14165421847174853,0.5460487225193108,1.0,0.8402489626556017,0.28990379635626673,0.0,1.0,0.0
0.9499652536483669,-0.5574162679425837,0.15789473684210525,0.0,0.788047255038221,-1.0,1.0,1.0,0.49339819318971506,-0.05502392344497608,0.2932330827067669,0.5378489487599494,0.47324530924252955,0.12679425837320574,0.20300751879699247,0.33601428606492734,0.5100764419735928,-0.35645933014354064,0.43796992481203006,0.31139573946641214,0.4065323141070188,-0.7440191387559809,0.8439849624060151,0.3830136242785301,0.1862404447533009,0.0,0.0,0.14050619018046068,0.19457956914523974,-0.3133971291866029,0.22556390977443608,0.19100294677875818,1.0,0.0,0.0
0.9835261128636523,-1.0,1.0,0.3915684590530235,0.5972660357518401,-0.2413127413127413,0.731829573934837,0.7262339215536695,0.488608482299334,-0.28185328185328185,0.05263157894736842,0.5583665750417726,0.365229582895198,-0.05694980694980695,0.8959899749373433,1.0,0.3256221521205748,0.0,0.5601503759398496,0.42384408674917007,0.3445495969155275,0.004826254826254826,0.38721804511278196,0.29364404589939636,0.365229582895198,-0.16023166023166024,0.19423558897243107,0.11728437594588144,0.288117770767613,-0.1891891891891892,0.0,0.0,0.0,0.0,1.0
0.3248811410459588,0.5191176470588236,1.0,0.26306438570398477,0.6133122028526149,-0.5720588235294117,0.3313253012048193,1.0,0.29635499207606975,0.8852941176470588,0.5923694779116466,0.7220935307808188,0.7820919175911252,-1.0,0.5943775100401606,0.0,0.23851030110935023,0.0,0.0,0.06514987117933506,0.25118858954041207,0.4411764705882353,0.44779116465863456,0.14447412024995177,0.4976228209191759,-0.0058823529411764705,0.40562248995983935,0.1071250210368319,0.4857369255150555,0.18235294117647058,0.07228915662650602,0.09740566263626052,0.0,1.0,0.0
0.6916898362681495,0.8193743693239153,0.6251246261216351,0.17266246038676455,0.9666357738646896,-0.5721493440968718,0.8155533399800599,1.0,0.7655236329935126,-1.0,1.0,0.876551951539345,0.4371331479765215,-0.0,0.4037886340977069,0.300307418034059,0.4114921223354958,-0.3562058526740666,0.06480558325024925,0.0,0.27834414581402533,0.030272452068617558,0.0,0.09891200136812446,0.3117083719493358,-0.5055499495459133,0.4935194416749751,0.2838811395024267,0.13283904850169911,0.017154389505549948,0.028913260219341975,0.16565492223184672,1.0,0.0,0.0
0.9767498776309349,-0.7768508863399375,0.17184265010351968,0.0,0.7711698482623592,-0.0,0.5548654244306418,1.0,0.7479197258932941,-0.10010427528675704,0.039337474120082816,0.8268598330202328,0.6997063142437592,-0.6277372262773723,0.6418219461697723,0.3257645720619842,0.5276554087126775,-1.0,1.0,0.2725392073777861,0.26970141948115517,-0.5849843587069864,0.8012422360248447,0.25093366243793036,0.10768477728830152,0.07507820646506778,0.0,0.26634980682290543,0.14855604503181596,0.25547445255474455,0.2463768115942029,0.13653093250240866,0.0,0.0,1.0
0.02309322033898305,0.05130513051305131,0.1710079275198188,0.08245219976884006,0.07478813559322034,1.0,1.0,1.0,0.34978813559322036,0.07920792079207921,0.19365798414496035,0.5470685818104195,0.4080508474576271,0.046804680468046804,0.11098527746319366,0.16961568173729424,0.4586864406779661,0.0,0.0,0.0,0.49830508474576274,0.47614761476147616,0.4654586636466591,0.03643248729433769,0.65,0.21062106210621062,0.14722536806342015,0.04336292069341631,0.7402542372881356,0.30423042304230424,0.9535673839184597,0.24272348138123018,0.0,1.0,0.0
0.7551290536068829,-0.583732057416268,0.17647058823529413,0.0,0.5380542686962276,-0.0,0.2585139318885449,0.7985218200690058,0.4784910655195235,1.0,1.0,1.0,0.814692256783587,-0.42822966507177035,0.0,0.3216521025094045,0.6406353408338848,-0.5,0.38854489164086686,0.48326939059811275,0.45069490403706153,-0.6698564593301436,0.1393188854489164,0.26656395124984267,0.21376571806750497,-0.3708133971291866,0.9907120743034056,0.5526527616657592,0.05559232296492389,0.9712918660287081,0.12074303405572756,0.12555246398626363,1.0,0.0,0.0
0.2961095100864553,0.7908396946564885,0.7654784240150094,0.0,0.5363832853025937,-0.3267175572519084,0.2851782363977486,0.6435959286016083,0.4034582132564842,-0.11755725190839694,0.8893058161350844,1.0,0.32636887608069165,-0.300763358778626,0.41369606003752346,0.6243021548350454,0.20389048991354466,1.0,1.0,0.27378041600576286,0.4956772334293948,-0.0,0.0,0.20552665664632583,0.4420028818443804,0.7557251908396947,0.0675422138836773,0.06515847838584778,0.6739913544668588,0.8458015267175573,0.43058161350844276,0.3462671344364944,0.0,0.0,1.0
0.997460170861233,-1.0,1.0,0.24137904914620803,0.6485800046178711,-0.5139622641509434,0.7851637764932563,1.0,0.449549757561764,-0.0,0.13391136801541426,0.7944233451771503,0.40775802355114293,-0.26339622641509436,0.1994219653179191,0.32955799527568047,0.2853844377741861,-0.22792452830188678,0.07996146435452794,0.10970000454485598,0.17386284922650658,-0.16905660377358492,0.20520231213872833,0.4284325024792772,0.08035095820826599,-0.06716981132075471,0.0,0.14806266773723273,0.01800969752943893,0.01660377358490566,0.014450867052023121,0.0,0.0,1.0,0.0
0.3116994022203245,0.0,0.045346062052505964,0.07761690793690901,0.33134073441502987,0.10723192019950124,0.2577565632458234,1.0,0.3928266438941076,0.017456359102244388,0.0883054892601432,0.647947036875565,0.4184457728437233,0.8503740648379052,0.9713603818615751,0.6685072173958969,0.7344150298889838,-1.0,1.0,0.6575281182785121,0.3672075149444919,0.4488778054862843,0.0,0.0,0.5354397950469684,0.5536159600997507,0.2315035799522673,0.43418391492596203,0.7446626814688301,-0.4339152119700748,0.4295942720763723,0.5826005821967104,1.0,0.0,0.0
0.6908844765342961,-0.0,0.11529933481152993,0.3056614388425118,0.6800541516245487,0.2466189339697693,0.37472283813747226,0.7693627090555075,0.8307761732851986,-1.0,1.0,1.0,0.25,0.03341288782816229,0.4138950480413895,0.5771442204606986,0.2770758122743682,0.18933969769291964,0.11012564671101256,0.1222588398391808,0.3953068592057762,-0.014319809069212411,0.12342941611234294,0.15071522321322334,0.37635379061371843,-0.05171042163882259,0.14560236511456023,0.2206767025107102,0.338898916967509,0.05171042163882259,0.0,0.0,0.0,0.0,1.0
0.7253634894991923,-1.0,1.0,0.4125111723074939,0.5157512116316639,-0.22706422018348624,0.8577194752774975,1.0,0.44426494345718903,0.13073394495412843,0.4601412714429869,0.5015869073613848,0.49878836833602586,0.3944954128440367,0.1301715438950555,0.07833166603687808,0.5997576736672051,-0.9174311926605505,0.5539858728557013,0.017766966851090797,0.40468497576736673,-0.0,0.0,0.0,0.3711631663974152,-0.7614678899082569,0.15136226034308778,0.020882688239724008,0.2055735056542811,-0.8577981651376146,0.2976791120080727,0.07688093158257435,0.0,1.0,0.0
0.5696913002806361,-1.0,1.0,0.3424708574645486,0.2516370439663237,-0.18493150684931506,0.6674107142857143,1.0,0.15060804490177737,0.6952054794520548,0.90625,0.7407243798287854,0.3854069223573433,0.2636986301369863,0.18526785714285715,0.14599944517526198,0.5079513564078578,0.06164383561643835,0.04017857142857143,0.06336879493205838,0.5753040224508886,0.10273972602739725,0.734375,0.47084444813242904,0.6538821328344246,0.6335616438356164,0.453125,0.23539537770792301,0.883068288119738,-0.0,0.0,0.0,1.0,0.0,0.0
0.42996166322618695,0.4467496542185339,0.4976303317535545,0.18044982745352506,0.6694190504276025,-1.0,0.987813134732566,1.0,0.19227366558537304,0.24204702627939143,0.5098171970209885,0.7379626377221183,0.3426717782365084,-0.1396957123098202,0.2775897088693297,0.2655673923360943,0.23591860808021234,0.21715076071922546,0.0,0.0,0.3774697729283397,0.7627939142461964,1.0,0.6090615724118699,0.7534650545561781,-0.24619640387275243,0.23696682464454977,0.2234899166896818,0.5995281627838396,0.0,0.1083276912660799,0.07484588797751936,0.0,0.0,1.0
0.0839941738145331,0.005199306759098787,0.18536097926555084,0.26919745864976946,0.15293736850623077,1.0,1.0,1.0,0.8713384042725361,-0.0,0.16337746689982513,0.4409771558372416,0.8049846253439068,-0.19782124288190145,0.08943292530602048,0.0,0.6091600582618547,-0.10794751176033672,0.0996752435673245,0.03856549275888499,0.47305389221556887,0.15696954691755385,0.09318011491381464,0.17571065222577317,0.6402330474186761,0.010398613518197574,0.0,0.03703305279273114,0.7125748502994012,0.18370883882149047,0.12315763177616787,0.03967161858430835,0.0,1.0,0.0
0.91365171249397,-0.24573863636363635,0.2715311004784689,0.0,0.8099372889532079,0.041193181818181816,0.17105263157894737,1.0,0.844187168355041,-0.40625,0.47129186602870815,0.8540403042326031,0.683068017366136,-0.4161931818181818,0.39952153110047844,0.6350860658022083,0.5214664737095996,0.203125,0.0,0.18078834957359805,0.6107091172214182,-1.0,1.0,0.9458198420057867,0.25084418716835505,-0.2627840909090909,0.28588516746411485,0.8431611003856113,0.14134105161601543,0.0,0.25,0.6185458249091711,1.0,0.0,0.0
0.8037683823529411,-0.0,0.0,0.0,0.7711397058823529,0.23615916955017302,0.2479030754892824,0.7419904174714009,0.8678768382352942,0.08217993079584775,0.2702702702702703,0.5754525082949536,0.9209558823529411,-1.0,1.0,1.0,0.6213235294117647,-0.7647058823529411,0.6132339235787512,0.5408557420888427,0.38556985294117646,-0.2768166089965398,0.2479030754892824,0.6388148120635864,0.27941176470588236,-0.754325259515571,0.5470643056849953,0.9911733026296241,0.04641544117647059,-0.0008650519031141869,0.5246971109040075,0.6583704749170505,0.0,0.0,1.0
0.10763696734919756,0.7163543441226575,1.0,0.7054944899177386,0.35473159933591586,0.0,0.992503748125937,1.0,0.369120088544549,1.0,0.9887556221889056,0.9824011264287076,0.7097399003873824,0.08858603066439523,0.05847076461769116,0.11224046228936554,0.7512451577199779,0.3986371379897785,0.31859070464767614,0.0,0.8951300498063088,-0.12862010221465076,0.0,0.07142080900638971,0.8403431101272828,0.2879045996592845,0.17466266866566715,0.15092207450620307,0.9465965688987271,-0.2870528109028961,0.17916041979010494,0.01062799345436562,0.0,1.0,0.0
0.12174721189591078,0.04130052724077329,0.3034410844629823,0.0,0.1768897149938042,0.27768014059753954,0.5464025026068822,0.8148226927542518,0.31722428748451054,1.0,1.0,1.0,0.7084882280049566,0.3093145869947276,0.45359749739311783,0.48461213618474774,0.8581164807930607,-0.06854130052724078,0.11157455683003129,0.4492783096539767,0.7915117719950434,0.05799648506151142,0.23044838373305526,0.23805561233436295,0.8525402726146221,0.0,0.22940563086548488,0.060952770292774586,0.8949814126394052,0.06766256590509666,0.0,0.01963728199099586,1.0,0.0,0.0
0.4053951367781155,0.20512820512820512,0.09473684210526316,0.0,0.5159574468085106,-0.7485207100591716,1.0,0.880201991402631,0.19832826747720364,0.09960552268244575,0.22631578947368422,1.0,0.26595744680851063,0.8244575936883629,0.6723684210526316,0.7650728646458135,0.6128419452887538,0.23964497041420119,0.22763157894736843,0.26405439929138474,0.7344224924012158,0.0,0.0,0.3121158216268512,0.763677811550152,0.15779092702169625,0.22763157894736843,0.4084099600558733,0.8514437689969605,-1.0,0.8973684210526316,0.3835419379522169,0.0,0.0,1.0
