X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,Y1,Y2,Y3
0.9794168096054888,-0.4821852731591449,0.335,0.0,0.8421955403087479,-0.6377672209026128,1.0,1.0,0.6559176672384219,-0.3194774346793349,0.38,0.42528600064107486,0.5656946826758148,-0.32660332541567694,0.2525,0.2967781474743006,0.47135506003430533,-0.44655581947743467,0.3275,0.23658596046103214,0.3423670668953688,-0.0498812351543943,0.16375,0.1753593630786039,0.32795883361921097,-1.0,0.88875,0.5052369493866901,0.03910806174957118,0.057007125890736345,0.0,0.0530624867383286,0.0,0.0,1.0
0.3579206181945908,0.6185365853658537,0.3944511459589867,0.16690195542051556,0.5806111696522656,-0.9424390243902439,1.0,1.0,0.24130663856691253,-0.2575609756097561,0.12062726176115803,0.5451720213176496,0.14857744994731295,-0.2682926829268293,0.0,0.1652059224377543,0.05374077976817703,0.44878048780487806,0.10132689987937274,0.0,0.21707060063224448,1.0,0.9300361881785284,0.14175357695896207,0.5788549350193186,0.17560975609756097,0.20386007237635706,0.11373093061994109,0.6399719002458728,0.7170731707317073,0.5223160434258143,0.13533239217831794,0.0,1.0,0.0
0.6595744680851063,-1.0,0.6310679611650486,0.6933248697466581,0.2925531914893617,0.6811594202898551,1.0,1.0,0.5425531914893617,-0.028985507246376812,0.7281553398058253,0.9127017546379886,0.5319148936170213,0.2753623188405797,0.5728155339805825,0.4624054243569934,0.6382978723404256,0.028985507246376812,0.1262135922330097,0.21082052198302914,0.6542553191489362,0.10144927536231885,0.0,0.0,0.6968085106382979,0.6086956521739131,0.30097087378640774,0.2737246036285084,0.9202127659574468,0.0,0.04854368932038835,0.10796190667728506,1.0,0.0,0.0
0.5030075187969925,0.27045235803657364,0.3378295524218271,0.11951880383777276,0.574937343358396,-0.7420596727622714,1.0,1.0,0.38170426065162905,0.8450433108758422,0.4248927038626609,0.49222619425591674,0.6032581453634085,-0.7526467757459095,0.45432250153280196,0.20017278567977792,0.4087719298245614,1.0,0.24954015941140403,0.0,0.6691729323308271,0.6554379210779596,0.22011036174126303,0.16368587014328104,0.8398496240601504,0.2521655437921078,0.0,0.029244706944062518,0.9070175438596492,0.109720885466795,0.03740036787247088,0.05803907294416259,0.0,0.0,1.0
0.91735918744229,-0.4434931506849315,0.39173789173789175,0.2301772202987078,0.6759002770083102,-0.5565068493150684,0.8433048433048433,1.0,0.3734995383194829,-0.3664383561643836,0.37749287749287747,0.5063929456525929,0.1731301939058172,0.023116438356164382,0.0,0.0,0.18559556786703602,0.5154109589041096,0.2336182336182336,0.03408361732568765,0.46352723915050786,-0.1720890410958904,0.21082621082621084,0.22753512775687987,0.3734995383194829,-0.6421232876712328,0.41452991452991456,0.4078827434681758,0.024469067405355493,1.0,1.0,0.5045982953656529,0.0,1.0,0.0
0.8071428571428572,0.10606060606060606,0.24615384615384617,0.35082732404026024,0.8285714285714286,-0.8181818181818182,0.8153846153846154,1.0,0.6392857142857142,-0.6060606060606061,1.0,0.6894971046502746,0.49642857142857144,-0.5757575757575758,0.6461538461538462,0.20122883745573275,0.35714285714285715,-0.42424242424242425,0.27692307692307694,0.16492929430827713,0.26071428571428573,-0.15151515151515152,0.0,0.0,0.22142857142857142,-0.7878787878787878,0.6307692307692307,0.30714435467749723,0.039285714285714285,1.0,0.07692307692307693,0.23906909996310724,1.0,0.0,0.0
0.4008899676375405,0.9609302325581396,1.0,0.4032152233990372,0.8163430420711975,-0.5051162790697674,0.5061147695202258,0.6133145844587413,0.5966828478964401,-1.0,0.8871119473189087,1.0,0.16423948220064724,-0.061395348837209304,0.2756349952963311,0.5310621795750766,0.13996763754045308,0.22232558139534883,0.257761053621825,0.315739391870191,0.23907766990291263,0.03348837209302326,0.17403574788334902,0.13134948644587044,0.2512135922330097,0.04930232558139535,0.0,0.0,0.2726537216828479,0.38976744186046514,0.37064910630291625,0.25456842771729077,0.0,0.0,1.0
0.5823190262652146,0.3702865761689291,0.8415051311288484,0.1283453704931606,0.7395900064061499,-0.5739064856711915,0.5222348916761688,1.0,0.494234465086483,0.10784313725490197,0.5290763968072976,0.5929480952840008,0.5381165919282511,-1.0,1.0,0.20647917112177783,0.11178731582319026,0.17119155354449472,0.09578107183580388,0.0488286707383732,0.18449711723254325,-0.1229260935143288,0.0,0.0,0.13036515054452275,0.39819004524886875,0.2759407069555302,0.029557144416067663,0.29948750800768736,-0.389894419306184,0.39110604332953247,0.09119451459800258,0.0,1.0,0.0
0.6592592592592592,-0.28125,0.34285714285714286,0.26095391584927763,0.5259259259259259,-0.3203125,1.0,1.0,0.37777777777777777,-0.3125,0.6095238095238096,0.7630080819093215,0.22592592592592592,1.0,0.9238095238095239,0.2892687006307749,0.7,0.1640625,0.2857142857142857,0.18679875808783447,0.7777777777777778,-0.09375,0.41904761904761906,0.19587135306804446,0.7296296296296296,-0.078125,0.0,0.06682354215831333,0.6925925925925925,0.2890625,0.13333333333333333,0.0,1.0,0.0,0.0
0.04300722258699934,0.4036144578313253,0.28550074738415543,0.35207607717810063,0.15495732107682206,0.6975903614457831,0.6427503736920778,0.6276829211144135,0.3450426789231779,0.791566265060241,0.9013452914798207,1.0,0.5587655942219304,0.14457831325301204,0.2585949177877429,0.4061671461751853,0.6001313197636244,1.0,1.0,0.5182223137457569,0.8726198292843073,0.3385542168674699,0.0,0.0,0.9629021667760999,-0.16626506024096385,0.23168908819133036,0.15514823182471307,0.9195666447800394,-0.12891566265060242,0.017937219730941704,0.2427098534545404,0.0,0.0,1.0
0.07175177763413057,1.0,1.0,0.4027115232137755,0.5940530058177117,-0.0399002493765586,0.7395048439181916,1.0,0.5733678086619263,0.2506234413965087,0.4381054897739505,0.515173778737691,0.7032967032967034,-0.17830423940149626,0.5694294940796556,0.2213639162374413,0.6108597285067874,0.15211970074812967,0.31216361679224974,0.08715467658075211,0.6929541047188106,-0.2169576059850374,0.04520990312163617,0.006703471058877475,0.583710407239819,0.14463840399002495,0.0,0.0,0.6619263089851325,-0.18453865336658354,0.341227125941873,0.06712719921006902,0.0,1.0,0.0
0.8084610259826782,0.03575685339690107,0.47158403869407495,0.23843224470344077,0.8304463690872752,-0.3468414779499404,0.17533252720677148,0.9489385020542066,0.6365756162558295,0.08581644815256258,0.0,1.0,0.6865423051299134,-1.0,1.0,0.930053501187053,0.12591605596269154,0.3963051251489869,0.2249093107617896,0.0,0.3454363757495003,-0.13230035756853398,0.08101571946795647,0.20600070246723398,0.26948700866089276,0.057210965435041714,0.14631197097944376,0.4750850029075148,0.2994670219853431,0.5035756853396901,0.26844014510278114,0.3728264687321924,1.0,0.0,0.0
0.9780907668231612,-0.4949928469241774,0.20151133501259447,0.12634768688931253,0.7976004173187272,-1.0,0.26322418136020154,1.0,0.4329681794470527,-0.5550786838340487,0.18765743073047858,0.9832615100994105,0.23369848721961398,0.04291845493562232,0.16498740554156172,0.5524305499930374,0.2524778299426187,0.7510729613733905,1.0,0.868548078025048,0.5294731351069379,-0.32474964234620884,0.04408060453400504,0.0,0.4110589462702139,0.38483547925608014,0.0,0.7651029041889972,0.5513823682837767,-0.8454935622317596,0.42065491183879095,0.7779596122161524,0.0,0.0,1.0
0.8464637421665174,-0.9884526558891455,0.8190279214064116,0.35931394950141415,0.4655326768128917,-0.4815242494226328,1.0,1.0,0.2766338406445837,0.6524249422632794,0.7373319544984488,0.750528580636014,0.5295434198746642,0.3117782909930716,0.41468459152016546,0.3856206861295809,0.6504028648164727,-0.3787528868360277,0.16959669079627715,0.014004350657823756,0.5058191584601611,-0.02424942263279446,0.0,0.0,0.4941808415398389,-0.1951501154734411,0.3164426059979317,0.020899199969270865,0.42076991942703673,1.0,0.7766287487073423,0.24107965454579347,0.0,1.0,0.0
0.7721273291925466,0.2414307004470939,0.6455256298870548,0.2972575555265527,0.9002329192546584,-1.0,1.0,1.0,0.3769409937888199,-0.11624441132637854,0.5004344048653345,0.5871675685443795,0.31638198757763975,0.12518628912071536,0.0,0.06346073401802417,0.3792701863354037,-0.4828614008941878,0.474370112945265,0.05769005525046767,0.12538819875776397,0.03129657228017884,0.16681146828844484,0.0,0.14169254658385094,0.05365126676602087,0.14074717636837533,0.00652899227296609,0.16731366459627328,0.7235469448584203,0.6046915725456126,0.15013268813102157,1.0,0.0,0.0
0.1180469715698393,0.3926002055498458,0.30337078651685395,0.2534005942649205,0.3541409147095179,0.30729701952723537,0.9674157303370786,1.0,0.5389369592088998,-0.355601233299075,0.3438202247191011,0.6706844222775169,0.32509270704573545,1.0,1.0,0.543343515652634,0.9264524103831892,-0.40493319630010277,0.350561797752809,0.36853804331501006,0.6829419035846724,0.07399794450154162,0.22247191011235956,0.37246813657426564,0.7237330037082819,-0.024665981500513873,0.0,0.02279527653180764,0.7088998763906057,-0.46659815005138744,0.6179775280898876,0.0,0.0,0.0,1.0
0.28891928864569083,-0.485273492286115,0.6896301667875272,0.31421661044772115,0.09958960328317373,1.0,1.0,1.0,0.4913816689466484,0.22580645161290322,0.20739666424945613,0.599582819799107,0.5808481532147742,0.3443197755960729,0.32197244379985496,0.2578641152899913,0.7151846785225718,-0.029453015427769985,0.0,0.0,0.7036935704514364,0.38920056100981765,0.47860768672951415,0.45352499896020837,0.8555403556771546,-0.13744740532959326,0.11530094271211022,0.17140504543757853,0.8019151846785225,0.15217391304347827,0.22625090645395213,0.2337983351751246,0.0,1.0,0.0
0.11568409343715239,1.0,1.0,0.3041393190303545,0.47126436781609193,0.6222455403987408,0.4556818181818182,1.0,0.6911383018168336,-0.37145855194123817,0.6943181818181818,0.9173117288506613,0.5598813496477568,0.4218258132214061,0.0,0.11107070721617564,0.7089358546533185,-0.16998950682056663,0.15568181818181817,0.0,0.6510938079347423,0.06295907660020986,0.13522727272727272,0.34481694035305005,0.6755654430849092,-0.05666316894018888,0.4284090909090909,0.6101805214022632,0.6577678902484242,0.04407135362014691,0.25113636363636366,0.2318029458039755,1.0,0.0,0.0
0.547782874617737,0.21274298056155508,0.16630901287553648,0.0,0.6230886850152905,0.4006479481641469,0.6920600858369099,1.0,0.7649082568807339,-0.2386609071274298,0.4871244635193133,0.8403797917186494,0.6781345565749235,-0.7289416846652268,0.9420600858369099,0.9117881641211516,0.4224006116207951,-1.0,1.0,0.5516601660822706,0.07071865443425077,0.826133909287257,0.6598712446351931,0.2611851637840843,0.36085626911314983,-0.2710583153347732,0.0,0.15734478486786524,0.26490825688073394,0.16090712742980562,0.148068669527897,0.1467346054342259,0.0,0.0,1.0
0.24072948328267477,-0.12760633861551293,0.7911832946635731,0.13761672025158173,0.19574468085106383,0.347789824854045,0.931554524361949,1.0,0.32249240121580547,1.0,1.0,0.8575034996846438,0.6854103343465046,-0.31693077564637195,0.2888631090487239,0.14735485373845433,0.5680851063829787,-0.030025020850708923,0.00580046403712297,0.0,0.5571428571428572,0.2285237698081735,0.07308584686774942,0.04836432321483119,0.6404255319148936,0.7714762301918265,0.722737819025522,0.19757395487439594,0.9231003039513678,0.1317764804003336,0.0,0.04526020732197758,0.0,1.0,0.0
0.8834080717488789,-0.4943019943019943,0.2685656154628688,0.02378066987455802,0.7075236671649228,-0.4700854700854701,0.4150559511698881,0.8623739475523365,0.5430991529646239,-0.40028490028490027,0.6581892166836215,1.0,0.4060787244643747,0.24643874643874644,0.2380467955239064,0.3556892572775068,0.4922770303936223,-0.042735042735042736,0.1770091556459817,0.048777091277225675,0.4743398106626806,1.0,1.0,0.30429217935605973,0.8271051320378675,-0.36752136752136755,0.0,0.0,0.6985550572994519,-0.8190883190883191,0.335707019328586,0.11291332799188548,1.0,0.0,0.0
0.03268945022288262,0.9288888888888889,1.0,0.0,0.3462109955423477,-0.14222222222222222,0.6145552560646901,1.0,0.3016344725111441,0.522962962962963,0.9838274932614556,0.9955852871618976,0.4764735017335314,1.0,0.967654986522911,0.5843846418894579,0.807825656265478,0.20296296296296296,0.32345013477088946,0.25832922207082337,0.8756810302129767,-0.46074074074074073,0.30727762803234504,0.3532602311704177,0.7246161466072313,-0.05185185185185185,0.11320754716981132,0.2301925245501104,0.7072808320950966,0.2474074074074074,0.0,0.068573900922489,0.0,0.0,1.0
0.7153713298791019,0.5473527218493661,0.8046092184368737,0.48347630605121567,0.9689119170984456,-1.0,1.0,1.0,0.507426597582038,-0.09097688292319164,0.23346693386773548,0.5618958512840418,0.46528497409326425,-0.04697986577181208,0.0,0.21462331501724008,0.44352331606217615,-0.4802386278896346,0.37074148296593185,0.0,0.22107081174438686,-0.020134228187919462,0.1372745490981964,0.2545011375837652,0.21174438687392055,0.023862788963460103,0.04208416833667335,0.07394565737939959,0.22279792746113988,-0.09097688292319164,0.04308617234468938,0.08819492360951162,0.0,1.0,0.0
0.04343891402714932,0.4511173184357542,0.33725490196078434,0.0,0.19230769230769232,1.0,1.0,1.0,0.5190045248868779,0.22486033519553073,0.09542483660130718,0.38298925325045796,0.5891402714932127,0.10893854748603352,0.17254901960784313,0.19917237132696733,0.6244343891402715,0.6508379888268156,0.7581699346405228,0.23084614870444176,0.8380090497737557,0.05865921787709497,0.13333333333333333,0.21475134342808955,0.8542986425339366,0.2164804469273743,0.0,0.009856869797359934,0.9244343891402715,-0.24162011173184358,0.12679738562091503,0.2615253943186782,1.0,0.0,0.0
0.8253723677452491,0.23898139079333985,0.0,0.0,0.9476117103235747,-0.37414299706170423,0.3911007025761124,0.7868361789860452,0.7483307652799178,-0.6493633692458374,0.5386416861826698,1.0,0.40780688238315355,-0.5670910871694417,0.46955503512880564,0.9838555735076698,0.11042629686697483,1.0,1.0,0.5268385494968902,0.6348228043143297,-0.40940254652301666,0.468384074941452,0.4225522915977867,0.42013353877760656,0.22233104799216455,0.1405152224824356,0.40376536933182783,0.536723163841808,-0.08129285014691479,0.2306791569086651,0.3223607792742494,0.0,0.0,1.0
0.10251542477456099,1.0,0.9989429175475687,0.534490072029801,0.4560987185571903,0.6738255033557047,1.0,1.0,0.6943521594684385,-0.687248322147651,0.4682875264270613,0.6158100688937003,0.4485049833887043,0.574496644295302,0.6131078224101479,0.1963239270414307,0.6516373991457048,0.276510067114094,0.07716701902748414,0.06924751675099963,0.751779781680114,-0.14093959731543623,0.015856236786469344,0.09031166006276223,0.7019458946369246,0.5959731543624162,0.2558139534883721,0.06312910482416728,0.912672045562411,-0.3409395973154362,0.0,0.0,0.0,1.0,0.0
0.05406698564593301,0.6900452488687783,0.3401015228426396,0.02341308986954421,0.2,1.0,0.7652284263959391,1.0,0.41148325358851673,0.4457013574660634,1.0,0.8802640320502496,0.5057416267942584,0.6063348416289592,0.5228426395939086,0.3148992390078918,0.6339712918660287,0.6628959276018099,0.31725888324873097,0.023456373812208085,0.7741626794258373,0.3778280542986425,0.09898477157360407,0.11258052826542116,0.854066985645933,-0.09276018099547512,0.0,0.0365633556128201,0.8344497607655502,0.17420814479638008,0.1967005076142132,0.0,1.0,0.0,0.0
0.11547792333818535,0.6754716981132075,0.6271929824561403,0.2317898423704846,0.28626880155264434,0.41509433962264153,0.5098684210526315,0.6884451539471105,0.3901018922852984,1.0,1.0,1.0,0.6472586123241145,-0.38113207547169814,0.5679824561403509,0.6741374178315516,0.5521591460456089,-0.3490566037735849,0.18311403508771928,0.28648061312646256,0.4623968947113052,0.2018867924528302,0.14364035087719298,0.20205391879672077,0.5143134400776322,0.07924528301886792,0.0,0.0,0.534691897137312,-0.19056603773584907,0.18969298245614036,0.29069944719560464,0.0,0.0,1.0
0.7827102803738317,0.3268698060941828,0.3385542168674699,0.1726814583882659,0.9481308411214954,-1.0,1.0,1.0,0.4397196261682243,-0.24930747922437674,0.36987951807228914,0.5405680155517296,0.31355140186915886,-0.06832871652816251,0.0,0.00819205972525967,0.27897196261682244,-0.15604801477377656,0.1144578313253012,0.0,0.19766355140186917,0.2585410895660203,0.3060240963855422,0.06279372760690521,0.32616822429906545,-0.48753462603878117,0.40843373493975904,0.2637001794032644,0.0794392523364486,0.46814404432132967,0.5024096385542168,0.268613088683118,0.0,1.0,0.0
0.9499652536483669,-0.5636792452830188,0.15789473684210525,0.0,0.788047255038221,-1.0,1.0,1.0,0.49339819318971506,-0.06839622641509434,0.2932330827067669,0.5378489487599494,0.47324530924252955,0.1391509433962264,0.20300751879699247,0.33601428606492734,0.5100764419735928,-0.36556603773584906,0.43796992481203006,0.31139573946641214,0.4065323141070188,-0.7476415094339622,0.8439849624060151,0.3830136242785301,0.1862404447533009,0.014150943396226415,0.0,0.14050619018046068,0.19457956914523974,-0.3231132075471698,0.22556390977443608,0.19100294677875818,1.0,0.0,0.0
0.3311762466692044,0.25462962962962965,0.15745079662605435,0.17403174625723383,0.41263799010277885,0.46875,1.0,1.0,0.5645222687476209,-0.24074074074074073,0.0,0.653564839395333,0.4853444994290065,-0.25578703703703703,0.4245548266166823,0.7935552150126165,0.399314807765512,0.5370370370370371,0.29615745079662603,0.22550621234371476,0.575942139322421,-0.013888888888888888,0.1733833177132146,0.19306298643530267,0.571374191092501,1.0,0.6363636363636364,0.4166354436538561,0.9002664636467453,-0.006944444444444444,0.04498594189315839,0.0,0.0,0.0,1.0
0.6458100558659218,-0.011001100110011002,0.5769944341372912,0.17641401305884247,0.6374301675977654,-0.21012101210121012,0.39332096474953615,1.0,0.5307262569832403,0.0,0.6382189239332097,0.653388053339576,0.5279329608938548,0.4829482948294829,0.3432282003710575,0.16651862778051987,0.7731843575418994,0.0231023102310231,0.22448979591836735,0.0804304332040777,0.7815642458100559,0.10561056105610561,0.0,0.0,0.835195530726257,-1.0,1.0,0.30095364665094604,0.3245810055865922,-0.0231023102310231,0.4397031539888683,0.22244469776501852,0.0,1.0,0.0
0.6916898362681495,0.8325537885874649,0.6251246261216351,0.17266246038676455,0.9666357738646896,-0.6033676333021516,0.8155533399800599,1.0,0.7655236329935126,-1.0,1.0,0.876551951539345,0.4371331479765215,-0.07296538821328344,0.4037886340977069,0.300307418034059,0.4114921223354958,-0.4031805425631431,0.06480558325024925,0.0,0.27834414581402533,0.10102899906454631,0.0,0.09891200136812446,0.3117083719493358,-0.5416276894293732,0.4935194416749751,0.2838811395024267,0.13283904850169911,0.08886810102899906,0.028913260219341975,0.16565492223184672,1.0,0.0,0.0
0.616403785488959,0.19708029197080293,0.3208955223880597,0.0,0.6542586750788644,0.2591240875912409,0.5876865671641791,0.8929369106493451,0.6952681388012618,-0.3905109489051095,0.29850746268656714,1.0,0.62397476340694,-0.8248175182481752,0.47574626865671643,0.49857429438836265,0.48517350157728706,-0.9781021897810219,0.4533582089552239,0.6748039520688286,0.3192429022082019,0.8503649635036497,0.332089552238806,0.3415385605629874,0.47003154574132494,-0.021897810218978103,0.0,0.17369793063497002,0.4662460567823344,-1.0,1.0,0.9291223703830847,0.0,0.0,1.0
0.8379970544918999,-1.0,1.0,0.5583534682774622,0.177319587628866,0.05338078291814947,0.12205823693657758,1.0,0.21266568483063328,0.023131672597864767,0.09094535301156761,0.7771133690695256,0.22945508100147274,0.6579181494661922,0.4331870761866773,0.9524369949595968,0.6650957290132548,0.08318505338078291,0.003988831272437176,0.19737659012721018,0.7201767304860088,0.1387900355871886,0.0,0.0,0.8106038291605302,-0.13434163701067617,0.027124052652572797,0.04314745179614369,0.7201767304860088,-0.2975978647686833,0.06621459912245713,0.18736858948715898,0.0,1.0,0.0
0.7551290536068829,-0.6533864541832669,0.17647058823529413,0.0,0.5380542686962276,-0.16733067729083664,0.2585139318885449,0.7985218200690058,0.4784910655195235,1.0,1.0,1.0,0.814692256783587,-0.5239043824701195,0.0,0.3216521025094045,0.6406353408338848,-0.5836653386454184,0.38854489164086686,0.48326939059811275,0.45069490403706153,-0.7250996015936255,0.1393188854489164,0.26656395124984267,0.21376571806750497,-0.4760956175298805,0.9907120743034056,0.5526527616657592,0.05559232296492389,0.9760956175298805,0.12074303405572756,0.12555246398626363,1.0,0.0,0.0
0.14934565050038492,0.21689785624211855,0.32439446366782004,0.2769943771594739,0.2178598922247883,0.47414880201765447,0.4532871972318339,0.8744827046413474,0.3648960739030023,0.6683480453972257,1.0,1.0,0.5712086220169361,-0.03026481715006305,0.0,0.15024267030865593,0.5642802155504234,0.02269861286254729,0.4844290657439446,0.2083283309045298,0.5712086220169361,0.39848675914249687,0.185121107266436,0.0,0.6905311778290993,0.8789407313997478,0.2984429065743945,0.09832110750788836,0.9588144726712856,-1.0,0.5769896193771626,0.47389130147830894,0.0,0.0,1.0
0.8757396449704142,0.1466768525592055,0.0783132530120482,0.39237105961318663,0.9325443786982248,-0.03208556149732621,0.0,1.0,0.9215976331360947,-0.6501145912910619,1.0,0.9018713554899438,0.6698224852071006,-0.452253628724217,0.10240963855421686,0.2131747836043717,0.49467455621301776,0.38884644766997706,0.2033132530120482,0.18575704410279664,0.6467455621301775,0.19480519480519481,0.007530120481927711,0.0,0.7236686390532544,-1.0,0.8448795180722891,0.10553336335433763,0.3363905325443787,-0.7608861726508785,0.7831325301204819,0.19771327306252723,0.0,1.0,0.0
0.3116994022203245,0.054245283018867926,0.045346062052505964,0.07761690793690901,0.33134073441502987,0.15566037735849056,0.2577565632458234,1.0,0.3928266438941076,0.07075471698113207,0.0883054892601432,0.647947036875565,0.4184457728437233,0.8584905660377359,0.9713603818615751,0.6685072173958969,0.7344150298889838,-1.0,1.0,0.6575281182785121,0.3672075149444919,0.47877358490566035,0.0,0.0,0.5354397950469684,0.5778301886792453,0.2315035799522673,0.43418391492596203,0.7446626814688301,-0.46462264150943394,0.4295942720763723,0.5826005821967104,1.0,0.0,0.0
0.27491408934707906,-0.4720416124837451,0.16637478108581435,0.0,0.09671084928816888,0.31729518855656696,0.9387040280210157,1.0,0.21649484536082475,0.02340702210663199,0.3345008756567426,0.9104219771008364,0.22238586156111928,0.247074122236671,1.0,0.611016745727839,0.31860579283259693,1.0,0.6987740805604203,0.22847573869806254,0.6990672557682867,0.23146944083224968,0.44833625218914186,0.3814482482711322,0.7864506627393225,-0.20806241872561768,0.43782837127845886,0.4905496180297575,0.7079037800687286,0.40182054616384916,0.0,0.2694831494922939,0.0,0.0,1.0
0.2751152073732719,-0.3044117647058823,0.34269662921348315,0.2015072182713333,0.18202764976958524,0.625,1.0,1.0,0.37557603686635943,0.8014705882352942,0.6938202247191011,0.5864286736731494,0.6294930875576037,1.0,0.5912921348314607,0.1738516660734392,0.9428571428571428,-0.24411764705882352,0.05056179775280899,0.0,0.8635944700460829,-0.2661764705882353,0.0,0.0537195363063445,0.780184331797235,0.2897058823529412,0.07303370786516854,0.03254926758800653,0.8709677419354839,-0.6647058823529411,0.5407303370786517,0.09963589177995118,0.0,1.0,0.0
0.5696913002806361,-1.0,1.0,0.3424708574645486,0.2516370439663237,-0.31213872832369943,0.6674107142857143,1.0,0.15060804490177737,0.7427745664739884,0.90625,0.7407243798287854,0.3854069223573433,0.3786127167630058,0.18526785714285715,0.14599944517526198,0.5079513564078578,0.20809248554913296,0.04017857142857143,0.06336879493205838,0.5753040224508886,0.24277456647398843,0.734375,0.47084444813242904,0.6538821328344246,0.6907514450867052,0.453125,0.23539537770792301,0.883068288119738,-0.15606936416184972,0.0,0.0,1.0,0.0,0.0
0.9835261128636523,-1.0,1.0,0.3915684590530235,0.5972660357518401,-0.28284671532846717,0.731829573934837,0.7262339215536695,0.488608482299334,-0.32116788321167883,0.05263157894736842,0.5583665750417726,0.365229582895198,-0.10857664233576643,0.8959899749373433,1.0,0.3256221521205748,0.05474452554744526,0.5601503759398496,0.42384408674917007,0.3445495969155275,0.05930656934306569,0.38721804511278196,0.29364404589939636,0.365229582895198,-0.2062043795620438,0.19423558897243107,0.11728437594588144,0.288117770767613,-0.23357664233576642,0.0,0.0,0.0,0.0,1.0
0.45692216280451575,0.6327913279132791,0.7406639004149378,0.08170570844892372,0.7344028520499108,0.08401084010840108,0.0,1.0,0.7712418300653595,-0.7384823848238482,1.0,0.5914801933307626,0.4474153297682709,-0.6327913279132791,0.549792531120332,0.307713138679755,0.16696375519904932,0.3861788617886179,0.0,0.0,0.3333333333333333,0.4010840108401084,0.14937759336099585,0.043692852177841336,0.5062388591800356,0.09078590785907859,0.14937759336099585,0.14165421847174853,0.5460487225193108,1.0,0.8402489626556017,0.28990379635626673,0.0,1.0,0.0
0.91365171249397,-0.28820375335120646,0.2715311004784689,0.0,0.8099372889532079,0.09517426273458444,0.17105263157894737,1.0,0.844187168355041,-0.43967828418230565,0.47129186602870815,0.8540403042326031,0.683068017366136,-0.44906166219839144,0.39952153110047844,0.6350860658022083,0.5214664737095996,0.2479892761394102,0.0,0.18078834957359805,0.6107091172214182,-1.0,1.0,0.9458198420057867,0.25084418716835505,-0.3042895442359249,0.28588516746411485,0.8431611003856113,0.14134105161601543,0.05630026809651475,0.25,0.6185458249091711,1.0,0.0,0.0
0.9767498776309349,-0.7969639468690702,0.17184265010351968,0.0,0.7711698482623592,-0.09013282732447818,0.5548654244306418,1.0,0.7479197258932941,-0.18121442125237192,0.039337474120082816,0.8268598330202328,0.6997063142437592,-0.6612903225806451,0.6418219461697723,0.3257645720619842,0.5276554087126775,-1.0,1.0,0.2725392073777861,0.26970141948115517,-0.6223908918406073,0.8012422360248447,0.25093366243793036,0.10768477728830152,0.15844402277039848,0.0,0.26634980682290543,0.14855604503181596,0.3225806451612903,0.2463768115942029,0.13653093250240866,0.0,0.0,1.0
0.3248811410459588,0.5267727930535456,1.0,0.26306438570398477,0.6133122028526149,-0.5788712011577424,0.3313253012048193,1.0,0.29635499207606975,0.8871201157742402,0.5923694779116466,0.7220935307808188,0.7820919175911252,-1.0,0.5943775100401606,0.0,0.23851030110935023,0.015918958031837915,0.0,0.06514987117933506,0.25118858954041207,0.45007235890014474,0.44779116465863456,0.14447412024995177,0.4976228209191759,-0.02170767004341534,0.40562248995983935,0.1071250210368319,0.4857369255150555,0.19536903039073805,0.07228915662650602,0.09740566263626052,0.0,1.0,0.0
0.12174721189591078,0.14026792750197006,0.3034410844629823,0.0,0.1768897149938042,0.35224586288416077,0.5464025026068822,0.8148226927542518,0.31722428748451054,1.0,1.0,1.0,0.7084882280049566,0.3806146572104019,0.45359749739311783,0.48461213618474774,0.8581164807930607,-0.16469661150512213,0.11157455683003129,0.4492783096539767,0.7915117719950434,0.15524034672970843,0.23044838373305526,0.23805561233436295,0.8525402726146221,0.10323089046493301,0.22940563086548488,0.060952770292774586,0.8949814126394052,0.16390858944050432,0.0,0.01963728199099586,1.0,0.0,0.0
0.2961095100864553,0.8296019900497512,0.7654784240150094,0.0,0.5363832853025937,-0.45149253731343286,0.2851782363977486,0.6435959286016083,0.4034582132564842,-0.2810945273631841,0.8893058161350844,1.0,0.32636887608069165,-0.43034825870646765,0.41369606003752346,0.6243021548350454,0.20389048991354466,1.0,1.0,0.27378041600576286,0.4956772334293948,-0.1853233830845771,0.0,0.20552665664632583,0.4420028818443804,0.8009950248756219,0.0675422138836773,0.06515847838584778,0.6739913544668588,0.8743781094527363,0.43058161350844276,0.3462671344364944,0.0,0.0,1.0
0.02309322033898305,0.18798151001540833,0.1710079275198188,0.08245219976884006,0.07478813559322034,1.0,1.0,1.0,0.34978813559322036,0.211864406779661,0.19365798414496035,0.5470685818104195,0.4080508474576271,0.18412942989214176,0.11098527746319366,0.16961568173729424,0.4586864406779661,0.1440677966101695,0.0,0.0,0.49830508474576274,0.551617873651772,0.4654586636466591,0.03643248729433769,0.65,0.32434514637904466,0.14722536806342015,0.04336292069341631,0.7402542372881356,0.40446841294298924,0.9535673839184597,0.24272348138123018,0.0,1.0,0.0
