X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,Y1,Y2,Y3
0.07006960556844548,0.16233766233766234,0.2987012987012987,0.3853696563679425,0.14245939675174013,0.23376623376623376,0.9426406926406926,1.0,0.24269141531322505,0.7532467532467533,1.0,0.7418967201654747,0.5656612529002321,0.35064935064935066,0.6038961038961039,0.5957628982404662,0.7187935034802784,0.2857142857142857,0.474025974025974,0.47511004572401627,0.8412993039443155,0.2012987012987013,0.5194805194805194,0.5101641666111667,0.9303944315545244,-0.025974025974025976,0.2792207792207792,0.4449268286372346,0.9220417633410672,0.12337662337662338,0.2922077922077922,0.49524337030511906,0.0,0.0,1.0
0.02120141342756184,0.9281553398058252,0.9737864077669903,0.7404072534368579,0.5037859666834932,0.8766990291262136,1.0,1.0,0.9596163553760727,-0.3174757281553398,0.6,0.9122019073895143,0.7920242301867744,-0.28252427184466017,0.6611650485436893,0.7643151411822474,0.6426047450782433,-0.0766990291262136,0.2815533980582524,0.522483513498076,0.6027258960121151,0.14854368932038836,0.287378640776699,0.4142157109799455,0.6824835941443715,0.02524271844660194,0.23592233009708738,0.35844263935708043,0.6956082786471479,0.16407766990291262,0.31844660194174756,0.42145158015543077,0.0,1.0,0.0
0.9170833333333334,-0.2610294117647059,0.5529411764705883,0.437777436250068,0.7716666666666666,-0.2911764705882353,0.9066176470588235,1.0,0.6091666666666666,-0.2610294117647059,0.7338235294117647,0.7823267860358826,0.46125,-0.5882352941176471,1.0,0.7499082364336479,0.12541666666666668,-0.013235294117647059,0.46911764705882353,0.5571049294595641,0.11541666666666667,0.4375,0.8536764705882353,0.6646645044793824,0.36083333333333334,-0.030882352941176472,0.3095588235294118,0.4844773015226678,0.3408333333333333,-0.01764705882352941,0.5661764705882353,0.6460081132196046,1.0,0.0,0.0
0.26208251473477406,-0.19534883720930232,0.7496124031007751,0.5792519382347244,0.16542239685658153,0.5674418604651162,0.8937984496124031,1.0,0.4530451866404715,0.7906976744186046,1.0,0.6820704239955708,0.8538310412573674,-0.24651162790697675,0.5255813953488372,0.5691705744374081,0.7288801571709234,0.018604651162790697,0.5209302325581395,0.4214961626571667,0.7406679764243614,0.19534883720930232,0.6790697674418604,0.4441003910705238,0.8396856581532417,-0.06511627906976744,0.30697674418604654,0.3500067493412056,0.806679764243615,0.29767441860465116,0.42790697674418604,0.39463965365119796,0.0,0.0,1.0
0.8641259320629661,-0.24186822351959966,0.5904920767306089,0.5716482236736915,0.743993371996686,0.4011676396997498,1.0,1.0,0.9432477216238608,-0.6130108423686406,0.8507089241034195,0.7123050599108913,0.6412593206296603,-0.3703085904920767,0.6872393661384487,0.4831082548402416,0.45733222866611434,-0.26438698915763137,0.9958298582151793,0.5289178334236193,0.323943661971831,0.25938281901584653,0.5112593828190158,0.4894064752922759,0.45526097763048884,0.12343619683069225,0.6430358632193495,0.5537980951653665,0.5165700082850041,0.1409507923269391,0.3611342785654712,0.3698870510859371,0.0,1.0,0.0
0.47200878155872666,0.0108499095840868,0.4349005424954792,0.49641815507433673,0.47530186608122943,0.3209764918625678,0.7396021699819169,1.0,0.6668496158068057,0.364376130198915,0.6094032549728752,0.76275041359765,0.8880351262349067,-0.5009041591320073,0.7233273056057866,0.5620180979372145,0.5872667398463227,-0.472875226039783,0.9566003616636528,0.8176383774288665,0.3035126234906696,0.054249547920433995,0.538878842676311,0.6291899273656647,0.3331503841931943,0.3047016274864376,1.0,0.7824738034298282,0.5181119648737651,-0.4349005424954792,0.5325497287522604,0.6092165626233328,1.0,0.0,0.0
0.3056080655324512,0.4889086069210293,0.9148181011535049,0.5488868610347833,0.6528040327662256,0.04259094942324756,1.0,1.0,0.6830497794580971,0.25554569653948533,0.929902395740905,0.7286306377034723,0.8645242596093258,-0.5314995563442768,0.7338065661047027,0.5732958803407474,0.49086326402016384,-0.19165927240461403,0.4622892635314996,0.36201486564333674,0.35853812224322623,-0.18101153504880213,0.6858917480035492,0.5655448611741275,0.22999369880277254,0.5314995563442768,0.80301685891748,0.48873266482120614,0.6036546943919344,0.42058562555456963,0.5164152617568767,0.39791043228978146,0.0,0.0,1.0
0.06398730830248546,0.2839224629418472,0.6145952109464082,0.5232449555749268,0.19249074563722898,0.7354618015963512,1.0,1.0,0.5362242199894236,0.5541619156214367,0.7046750285062714,0.6299923744520928,0.7932310946589106,0.18129988597491448,0.37970353477765106,0.37600584715796825,0.8773135906927552,0.10832383124287344,0.5176738882554162,0.4099390830587704,0.9275515600211528,0.005701254275940707,0.33181299885974913,0.29649270024902885,0.9275515600211528,-0.1265678449258837,0.4572405929304447,0.3391722496391509,0.8662083553675304,-0.09692132269099202,0.2588369441277081,0.32289778057056223,0.0,1.0,0.0
0.786179268903355,-0.7250593824228029,1.0,0.5129516023839706,0.17476214321482222,-0.007125890736342043,0.767814726840855,1.0,0.16875312969454181,0.11757719714964371,0.5,0.5903135039450056,0.2679018527791687,0.18942992874109263,0.3859857482185273,0.47675089403547133,0.4276414621932899,0.13954869358669833,0.3853919239904988,0.3452387759209855,0.5483224837255883,-0.07897862232779097,0.4144893111638955,0.4334309067353539,0.4847270906359539,-0.3675771971496437,0.49287410926365793,0.4502438405337298,0.17476214321482222,0.2820665083135392,0.4501187648456057,0.4265942606014036,1.0,0.0,0.0
0.14826021180030258,-0.20020855057351408,0.4556830031282586,0.3502686150803555,0.05143721633888049,0.2930135557872784,0.8561001042752867,1.0,0.19011598587997983,0.16266944734098018,0.8060479666319083,0.7510283352973326,0.2657589510842158,0.10010427528675704,0.6444212721584984,0.5548717977070177,0.3111447302067574,0.26277372262773724,0.4692387904066736,0.39944665767334003,0.43519919314170447,0.6871741397288843,1.0,0.6154859239695322,0.767523953605648,0.27528675703858185,0.5370177267987487,0.4906276952336422,0.9006555723651034,-0.08759124087591241,0.3618352450469239,0.4320058698832026,0.0,0.0,1.0
0.23349937733499376,0.1921606118546845,0.6912045889101338,0.5656180002865511,0.3549190535491905,0.9445506692160612,1.0,1.0,0.973225404732254,-0.6003824091778203,0.6567877629063098,0.6479106665090523,0.5853051058530511,0.05066921606118547,0.51434034416826,0.5915515522703416,0.6183063511830635,-0.15678776290630975,0.5353728489483748,0.48359122367819835,0.5161892901618929,0.1615678776290631,0.36806883365200765,0.41102198822430785,0.6214196762141968,0.06118546845124283,0.28776290630975143,0.43158355386364705,0.6612702366127023,-0.21223709369024857,0.3231357552581262,0.33695123855446824,0.0,1.0,0.0
0.40141297366730894,-0.0897887323943662,1.0,0.9356039405446765,0.33590237636480413,-0.1329225352112676,0.5079225352112676,1.0,0.23892100192678228,0.2913732394366197,0.477112676056338,0.7545014807152776,0.4476557482337829,0.2227112676056338,0.7411971830985915,0.6687094397370136,0.6101477199743096,-0.27024647887323944,0.34419014084507044,0.49454738997364467,0.41297366730892743,0.18045774647887325,0.5977112676056338,0.6584205939864539,0.548490687219011,0.38116197183098594,0.477112676056338,0.5639603465865616,0.8304431599229287,-0.01584507042253521,0.3230633802816901,0.6470371524924193,1.0,0.0,0.0
0.39037758830694275,0.03403565640194489,0.5777957860615883,0.4897254234367287,0.4123020706455542,0.11183144246353323,0.8354943273905997,1.0,0.5,-0.6166936790923825,1.0,0.8769752529185386,0.03654080389768575,0.4708265802269044,0.7917341977309562,0.6526163972868483,0.39037758830694275,-0.014586709886547812,0.39303079416531606,0.4278754359588437,0.3830694275274056,0.28687196110210694,0.5291734197730956,0.45101960616941655,0.595006090133983,0.11183144246353323,0.5388978930307942,0.6032385974264839,0.6790499390986602,-0.05348460291734198,0.3492706645056726,0.4968066593493493,0.0,0.0,1.0
0.9438257856966098,-0.8739023533544081,1.0,0.775006585200212,0.3281365998515219,0.23006673691605198,0.48050579557428874,1.0,0.4914625092798812,-0.15770987003863715,0.3544081489286969,0.8771890126409533,0.38158871566443947,-0.15384615384615385,0.228310502283105,0.5341203999708819,0.2719623855481316,-0.003863716192483316,0.20407446434843696,0.4159764996788527,0.269240287057659,-0.005619950825430277,0.12223393045310854,0.4169973884309215,0.26651818856718634,-0.20758693361433087,0.2708113804004215,0.49275072510290013,0.12026726057906459,-0.07411310151036178,0.2114506498068142,0.43288314244292364,0.0,1.0,0.0
0.6331738437001595,0.44584206848357794,0.7309573724668065,0.7134353819545973,0.8875598086124402,-0.22292103424178897,0.6261355695317959,1.0,0.7579744816586922,0.020964360587002098,0.4835779175401817,0.9033781205623077,0.7675438596491229,-0.8197064989517819,1.0,0.9590621037628353,0.3022328548644338,0.10552061495457722,0.4584206848357792,0.6603004289031696,0.3624401913875598,-0.20195667365478687,0.4451432564640112,0.6914742546643712,0.24481658692185007,0.15932914046121593,0.5548567435359888,0.8059452456785153,0.3333333333333333,-0.3822501747030049,0.7190775681341719,0.8182583463035785,1.0,0.0,0.0
0.30939019827908715,0.271712158808933,0.6507444168734491,0.5600203551170458,0.4732510288065844,0.6166253101736973,1.0,1.0,0.8451178451178452,-0.3232009925558313,0.7028535980148883,0.6594276248468234,0.6502057613168725,-0.6098014888337469,0.8219602977667494,0.6437053103326301,0.2846988402543958,0.17866004962779156,0.5533498759305211,0.5656957849590055,0.39244294799850354,-0.20843672456575682,0.4981389578163772,0.5858317963035486,0.2667414889637112,-0.08188585607940446,0.31575682382133996,0.43718614588728727,0.21511410400299288,-0.3232009925558313,0.45347394540942926,0.5713108126887072,0.0,0.0,1.0
0.5987892129884425,-0.07359813084112149,0.38901869158878505,0.6903669418841952,0.5294441386901486,0.379088785046729,0.7184579439252337,1.0,0.8899284534947716,-0.9258177570093458,1.0,0.8956260188722248,0.020363236103467255,0.19742990654205608,0.39485981308411217,0.5155390519116667,0.20638414969730326,-0.015186915887850467,0.2564252336448598,0.4009469168658258,0.18932305998899285,0.1542056074766355,0.308411214953271,0.48641126742920304,0.33736929003852506,-0.04964953271028037,0.2003504672897196,0.4435973213990569,0.2938910291689598,-0.018691588785046728,0.2838785046728972,0.5047296548868461,0.0,1.0,0.0
0.5892575039494471,0.34902200488997553,0.5916870415647921,0.5591610443425595,0.8147709320695102,-0.34902200488997553,0.6136919315403423,1.0,0.5868878357030016,-0.3899755501222494,0.7017114914425427,0.8413024683630935,0.334913112164297,-0.029339853300733496,0.30134474327628363,0.5358023203712782,0.315955766192733,0.011002444987775062,0.6069682151589242,0.5699925243660042,0.325434439178515,-0.018337408312958436,0.37102689486552565,0.4830932512222486,0.31121642969984203,0.7573349633251834,1.0,0.9627177614746302,0.8005529225908373,-0.09535452322738386,0.687041564792176,0.6825832936543683,1.0,0.0,0.0
0.1766805472932778,0.06473029045643154,0.6365145228215767,0.582416056561903,0.1998810232004759,-0.044813278008298756,0.8755186721991701,1.0,0.18381915526472337,0.5219917012448133,0.6564315352697095,0.7866794650370149,0.3709101725163593,0.64149377593361,1.0,0.6995686804641105,0.5990481856038072,0.35767634854771785,0.5468879668049793,0.5823088938388523,0.7254610350981558,0.3385892116182573,0.6614107883817427,0.6378175164767899,0.8450327186198692,0.15352697095435686,0.45726141078838173,0.45416312584906654,0.900059488399762,0.03983402489626556,0.4323651452282158,0.551760846160197,0.0,0.0,1.0
0.5747041420118343,-0.2995529061102832,0.6296572280178837,0.525629431369269,0.27736686390532544,0.08271236959761549,1.0,1.0,0.3557692307692308,0.18479880774962743,0.5432190760059612,0.6812883301378148,0.5392011834319527,0.338301043219076,0.6020864381520119,0.41538867370967536,0.875,-0.3539493293591654,0.5275707898658718,0.36193867177949635,0.5236686390532544,-0.1572280178837556,0.4090909090909091,0.3899453115952286,0.367603550295858,0.20864381520119224,0.3897168405365127,0.4074190933305882,0.5747041420118343,0.36587183308494786,0.507451564828614,0.41716881345463436,0.0,1.0,0.0
0.25456053067993367,0.0,0.8719101123595505,0.521542165621238,0.25456053067993367,0.4449438202247191,0.9123595505617977,1.0,0.4216417910447761,0.8573033707865169,1.0,0.8842885059998783,0.7379767827529021,-0.2966292134831461,0.5674157303370787,0.5905597111809305,0.6260364842454395,0.01348314606741573,0.4393258426966292,0.4158252922914081,0.6334991708126037,0.0,0.3044943820224719,0.43656304313526717,0.6310116086235489,0.45955056179775283,0.6550561797752809,0.5574656524207605,0.8005804311774462,0.4797752808988764,0.750561797752809,0.576593331370437,1.0,0.0,0.0
0.526984126984127,-0.21714818266542404,0.47996272134203166,0.3505241495796524,0.42403628117913833,-0.16216216216216217,0.821062441752097,1.0,0.3424036281179138,-0.4082013047530289,0.9375582479030755,0.9728949866669891,0.1437641723356009,0.18452935694315004,0.625349487418453,0.6327796556193148,0.2308390022675737,0.8602050326188257,1.0,0.6925570961246591,0.6467120181405895,-0.022367194780987885,0.7763280521901211,0.8869550144415757,0.6385487528344671,-0.22367194780987884,0.4967381174277726,0.6390279297855229,0.5297052154195011,0.41379310344827586,0.7371854613233924,0.4932044979511708,0.0,0.0,1.0
0.7294792586054722,-0.11650485436893204,0.33097969991173876,0.41747624485171514,0.6107678729037952,-0.24492497793468668,0.5220653133274492,0.6889881482563526,0.3680494263018535,-0.1443071491615181,0.33362753751103263,0.5091762833302456,0.2237422771403354,0.1676963812886143,0.26610767872903796,0.3386466958343428,0.3914386584289497,0.1028243601059135,0.2263901147396293,0.2981331232453078,0.4964695498676081,-0.23300970873786409,0.3614298323036187,0.2680112033091536,0.235216240070609,0.5503089143865842,1.0,1.0,0.7855251544571933,-0.4638128861429832,0.5988526037069727,0.5216455094129886,0.0,1.0,0.0
0.9659432387312187,-0.5393258426966292,0.7844739530132788,0.4812373729946675,0.7896494156928213,-0.7538304392236976,0.9805924412665986,1.0,0.5452420701168614,-0.049029622063329927,0.8825331971399387,0.9217595116841513,0.5292153589315526,-0.18998978549540346,0.533197139938713,0.528634032338708,0.4671118530884808,0.09193054136874361,0.4044943820224719,0.4651896228357341,0.4971619365609349,-0.7354443309499489,1.0,0.6039452816571609,0.25475792988313856,-0.11031664964249234,0.6506639427987743,0.6521745032340971,0.21869782971619364,-0.11746680286006128,0.7732379979570991,0.6283310973305973,1.0,0.0,0.0
0.9794168096054888,-0.36742081447963804,0.5185520361990951,0.33170888999934,0.8421955403087479,-0.485972850678733,1.0,1.0,0.6559176672384219,-0.24343891402714932,0.551131221719457,0.6159237434355053,0.5656946826758148,-0.248868778280543,0.4588235294117647,0.5300430875988799,0.47135506003430533,-0.3402714932126697,0.5131221719457013,0.48981718412641545,0.3423670668953688,-0.03800904977375565,0.3945701357466063,0.44889999340014897,0.32795883361921097,-0.7619909502262443,0.9194570135746606,0.6693542517183183,0.03910806174957118,0.04343891402714932,0.27601809954751133,0.3671700781610929,0.0,0.0,1.0
0.3579206181945908,0.44616467276565797,0.6467276565798733,0.5288318568521417,0.5806111696522656,-0.6798029556650246,1.0,1.0,0.24130663856691253,-0.18578465869106264,0.48698099929627026,0.7427668261115326,0.14857744994731295,-0.19352568613652357,0.4166080225193526,0.5278726459688555,0.05374077976817703,0.32371569317382126,0.4757213230119634,0.4344385439222995,0.21707060063224448,0.7213230119634061,0.9591836734693877,0.5146089033114325,0.5788549350193186,0.1266713581984518,0.5355383532723434,0.4987603746447853,0.6399719002458728,0.5172413793103449,0.7213230119634061,0.5109773286971474,0.0,1.0,0.0
0.6595744680851063,-0.5267175572519084,0.7099236641221374,0.76034659977899,0.2925531914893617,0.35877862595419846,1.0,1.0,0.5425531914893617,-0.015267175572519083,0.7862595419847328,0.9317801827717458,0.5319148936170213,0.1450381679389313,0.6641221374045801,0.579893003104664,0.6382978723404256,0.015267175572519083,0.31297709923664124,0.38329024223395486,0.6542553191489362,0.05343511450381679,0.21374045801526717,0.21854308817596604,0.6968085106382979,0.32061068702290074,0.45038167938931295,0.43244707161775797,0.9202127659574468,0.0,0.25190839694656486,0.30291066636263175,1.0,0.0,0.0
0.5030075187969925,0.12096427034007749,0.5350839431769264,0.47488112482784395,0.574937343358396,-0.33189840723202757,1.0,1.0,0.38170426065162905,0.3779595350839432,0.5962117950925527,0.6971637658175615,0.6032581453634085,-0.33663366336633666,0.616874730951356,0.5229831495021173,0.4087719298245614,0.44726646577701246,0.4730951356005166,0.403600125180409,0.6691729323308271,0.2931554024967714,0.4524321997417133,0.5012223576435977,0.8398496240601504,0.11278519156263453,0.2978906586310805,0.42104166474098353,0.9070175438596492,0.04907447266465777,0.3241498062849763,0.4382146210189527,0.0,0.0,1.0
0.91735918744229,-0.4211382113821138,0.6528455284552845,0.5862826459871303,0.6759002770083102,-0.5284552845528455,0.9105691056910569,1.0,0.3734995383194829,-0.34796747967479674,0.6447154471544716,0.7347262125369486,0.1731301939058172,0.02195121951219512,0.4292682926829268,0.46258104472642275,0.18559556786703602,0.4894308943089431,0.5626016260162602,0.4808982267415382,0.46352723915050786,-0.16341463414634147,0.5495934959349593,0.584862735373565,0.3734995383194829,-0.6097560975609756,0.6658536585365854,0.6817849625952104,0.024469067405355493,0.9495934959349593,1.0,0.7337617334546599,0.0,1.0,0.0
0.8071428571428572,0.05263157894736842,0.631578947368421,0.6201958002593935,0.8285714285714286,-0.40601503759398494,0.9097744360902256,1.0,0.6392857142857142,-0.3007518796992481,1.0,0.8183375424557187,0.49642857142857144,-0.2857142857142857,0.8270676691729323,0.532671886231986,0.35714285714285715,-0.21052631578947367,0.6466165413533834,0.5114345183534218,0.26071428571428573,-0.07518796992481203,0.5112781954887218,0.41494118005028124,0.22142857142857142,-0.39097744360902253,0.8195488721804511,0.5946386937521156,0.039285714285714285,0.49624060150375937,0.5488721804511278,0.5548106655611381,1.0,0.0,0.0
0.4008899676375405,0.6677440206851971,1.0,0.7418234456664023,0.8163430420711975,-0.35100193923723333,0.6606334841628959,0.8327150555613946,0.5966828478964401,-0.6948933419521655,0.9224305106658048,1.0,0.16423948220064724,-0.04266321913380737,0.502262443438914,0.797131637030738,0.13996763754045308,0.15449256625727215,0.48998060762766643,0.7039803074747514,0.23907766990291263,0.023270846800258566,0.43244990303813835,0.6242109294629862,0.2512135922330097,0.03425985778926956,0.31286360698125404,0.5673874997213172,0.2726537216828479,0.27084680025856495,0.5675500969618616,0.6775169837281074,0.0,0.0,1.0
0.5823190262652146,0.34026334026334026,0.9036729036729036,0.5382120814528086,0.7395900064061499,-0.5273735273735274,0.7096327096327096,1.0,0.494234465086483,0.0990990990990991,0.7137907137907138,0.7843507675444567,0.5381165919282511,-0.918918918918919,1.0,0.5796060509667251,0.11178731582319026,0.1573111573111573,0.45045045045045046,0.4960854753103271,0.18449711723254325,-0.11295911295911296,0.39223839223839224,0.47021686925650863,0.13036515054452275,0.3659043659043659,0.5599445599445599,0.48587574576109044,0.29948750800768736,-0.35828135828135826,0.6299376299376299,0.5185301847068715,0.0,1.0,0.0
0.6592592592592592,-0.2236024844720497,0.5714285714285714,0.5421827854284095,0.5259259259259259,-0.2546583850931677,1.0,1.0,0.37777777777777777,-0.2484472049689441,0.7453416149068323,0.8531905084905024,0.22592592592592592,0.7950310559006211,0.9503105590062112,0.5597229580615621,0.7,0.13043478260869565,0.5341614906832298,0.49624585605346533,0.7777777777777778,-0.07453416149068323,0.6211180124223602,0.5018660606007218,0.7296296296296296,-0.062111801242236024,0.34782608695652173,0.42192475436249605,0.6925925925925925,0.22981366459627328,0.43478260869565216,0.38052954424663127,1.0,0.0,0.0
0.04300722258699934,0.3031674208144796,0.567420814479638,0.6574023211061235,0.15495732107682206,0.5239819004524887,0.783710407239819,0.80313280225368,0.3450426789231779,0.5945701357466063,0.9402714932126697,1.0,0.5587655942219304,0.1085972850678733,0.551131221719457,0.6860036337518732,0.6001313197636244,0.751131221719457,1.0,0.7452541706830351,0.8726198292843073,0.25429864253393664,0.3945701357466063,0.47123779995379284,0.9629021667760999,-0.1248868778280543,0.534841628959276,0.5532743203467071,0.9195666447800394,-0.09683257918552036,0.40542986425339367,0.5995735960393082,0.0,0.0,1.0
0.07175177763413057,0.5980611483967189,1.0,0.6413549150948832,0.5940530058177117,-0.023862788963460103,0.819537658463833,1.0,0.5733678086619263,0.14988814317673377,0.610738255033557,0.7088834825268505,0.7032967032967034,-0.10663683818046234,0.7017151379567487,0.5324637671334846,0.6108597285067874,0.09097688292319164,0.5234899328859061,0.45187710587607705,0.6929541047188106,-0.1297539149888143,0.33855331841909025,0.40356974593777595,0.583710407239819,0.08650260999254288,0.30723340790454884,0.39954461061287233,0.6619263089851325,-0.11036539895600299,0.5436241610738255,0.43985149915302163,0.0,1.0,0.0
0.8084610259826782,0.03350083752093802,0.756002233389168,0.7195869295972971,0.8304463690872752,-0.3249581239530988,0.6192071468453378,0.9811989001388779,0.6365756162558295,0.08040201005025126,0.5382467895030709,1.0,0.6865423051299134,-0.9369067560022334,1.0,0.9742453480210442,0.12591605596269154,0.3713009491903964,0.6420993858179788,0.631794980220101,0.3454363757495003,-0.12395309882747069,0.5756560580681184,0.707645472946722,0.26948700866089276,0.05360134003350084,0.6058068118369626,0.8067236631127959,0.2994670219853431,0.4718034617532105,0.6621998883305416,0.7690715575141078,1.0,0.0,0.0
0.9780907668231612,-0.25292397660818716,0.5365497076023392,0.6587450920364998,0.7976004173187272,-0.5109649122807017,0.5723684210526315,1.0,0.4329681794470527,-0.28362573099415206,0.5285087719298246,0.9934618248647046,0.23369848721961398,0.021929824561403508,0.5153508771929824,0.825176137947168,0.2524778299426187,0.38377192982456143,1.0,0.9486539291866969,0.5294731351069379,-0.16593567251461988,0.4451754385964912,0.6093927723393266,0.4110589462702139,0.1966374269005848,0.4195906432748538,0.9082474966197206,0.5513823682837767,-0.43201754385964913,0.6637426900584795,0.9132694196990504,0.0,0.0,1.0
0.8464637421665174,-0.5871056241426612,0.8799725651577504,0.6494406311120122,0.4655326768128917,-0.28600823045267487,1.0,1.0,0.2766338406445837,0.38751714677640603,0.8257887517146777,0.863498599259697,0.5295434198746642,0.18518518518518517,0.6117969821673526,0.6638346903906496,0.6504028648164727,-0.22496570644718794,0.4492455418381344,0.4605001743198435,0.5058191584601611,-0.01440329218106996,0.33676268861454045,0.45283751907009634,0.4941808415398389,-0.11591220850480109,0.546639231824417,0.46427277717473275,0.42076991942703673,0.5939643347050755,0.8518518518518519,0.5847472609530968,0.0,1.0,0.0
0.7721273291925466,0.20099255583126552,0.7468982630272953,0.5823778471182282,0.9002329192546584,-0.8325062034739454,1.0,1.0,0.3769409937888199,-0.0967741935483871,0.6433002481389578,0.7546640733603404,0.31638198757763975,0.10421836228287841,0.2859801488833747,0.4434382787128132,0.3792701863354037,-0.40198511166253104,0.6246898263027295,0.4400089095186672,0.12538819875776397,0.026054590570719603,0.40508684863523575,0.4057251612364344,0.14169254658385094,0.04466501240694789,0.38647642679900746,0.4096051770667399,0.16731366459627328,0.6023573200992556,0.717741935483871,0.4949452402686379,1.0,0.0,0.0
0.1180469715698393,0.3333333333333333,0.45898778359511344,0.43199738827287887,0.3541409147095179,0.26090750436300175,0.974694589877836,1.0,0.5389369592088998,-0.3019197207678883,0.49040139616055844,0.7494612146863012,0.32509270704573545,0.8490401396160558,1.0,0.6525819954061586,0.9264524103831892,-0.343804537521815,0.4956369982547993,0.5195923840171628,0.6829419035846724,0.06282722513089005,0.3961605584642234,0.5225823451910409,0.7237330037082819,-0.020942408376963352,0.22338568935427575,0.25655601804889994,0.7088998763906057,-0.3961605584642234,0.7033158813263525,0.23921368358459547,0.0,0.0,1.0
0.28891928864569083,-0.3732470334412082,0.7691477885652643,0.6079442317005377,0.09958960328317373,0.7691477885652643,1.0,1.0,0.4913816689466484,0.17367853290183388,0.4104638619201726,0.7710853490831043,0.5808481532147742,0.26483279395900755,0.49568500539374327,0.575728052187821,0.7151846785225718,-0.022653721682847898,0.25620280474649404,0.4283096174793323,0.7036935704514364,0.2993527508090615,0.6121898597626753,0.6875854976175793,0.8555403556771546,-0.10571736785329018,0.3419633225458468,0.526300233471514,0.8019151846785225,0.11704422869471413,0.42448759439050704,0.5619698771482946,0.0,1.0,0.0
0.11568409343715239,0.6361815754339119,1.0,0.6670757681849931,0.47126436781609193,0.39586114819759677,0.6802403204272364,1.0,0.6911383018168336,-0.2363150867823765,0.8204272363150867,0.9604390219114773,0.5598813496477568,0.2683578104138852,0.41255006675567424,0.5747049516786512,0.7089358546533185,-0.1081441922563418,0.5040053404539386,0.5215648176139305,0.6510938079347423,0.04005340453938585,0.49198931909212285,0.6865373733615484,0.6755654430849092,-0.036048064085447265,0.664218958611482,0.8134966466594492,0.6577678902484242,0.028037383177570093,0.5600801068090788,0.6324675022672837,1.0,0.0,0.0
0.547782874617737,0.14924242424242423,0.4113636363636364,0.4417743697263377,0.6230886850152905,0.28106060606060607,0.7825757575757576,1.0,0.7649082568807339,-0.16742424242424242,0.6378787878787879,0.9108959086277298,0.6781345565749235,-0.5113636363636364,0.9590909090909091,0.950757892318933,0.4224006116207951,-0.7015151515151515,1.0,0.7497252136344865,0.07071865443425077,0.5795454545454546,0.7598484848484849,0.5875746223978379,0.36085626911314983,-0.19015151515151515,0.29393939393939394,0.5296082614294756,0.26490825688073394,0.11287878787878788,0.3984848484848485,0.5236853873278157,0.0,0.0,1.0
0.24072948328267477,-0.11443530291697832,0.8653702318623785,0.519024185467883,0.19574468085106383,0.3118922961854899,0.955871353777113,1.0,0.32249240121580547,0.8967838444278234,1.0,0.9205256271583224,0.6854103343465046,-0.28421839940164545,0.5415108451757666,0.5244554209705442,0.5680851063829787,-0.02692595362752431,0.35901271503365745,0.4422714055026306,0.5571428571428572,0.2049364248317128,0.4023934181002244,0.4692455715130549,0.6404255319148936,0.6918474195961107,0.8212415856394913,0.5524640496640141,0.9231003039513678,0.11817501869857891,0.35527299925205685,0.4675143173189767,0.0,1.0,0.0
0.8834080717488789,-0.23637602179836512,0.5102179836512262,0.4574001912365285,0.7075236671649228,-0.22479564032697547,0.6083106267029973,0.9235050285990772,0.5430991529646239,-0.19141689373297002,0.771117166212534,1.0,0.4060787244643747,0.1178474114441417,0.48978201634877383,0.6418807997373378,0.4922770303936223,-0.020435967302452316,0.4489100817438692,0.4712936402334007,0.4743398106626806,0.4782016348773842,1.0,0.6133134032613893,0.8271051320378675,-0.17574931880108993,0.3303814713896458,0.44418247824108475,0.6985550572994519,-0.3916893732970027,0.5551771117166212,0.506941684379086,1.0,0.0,0.0
0.03268945022288262,0.734192037470726,1.0,0.5365425331867691,0.3462109955423477,-0.11241217798594848,0.832552693208431,1.0,0.3016344725111441,0.4133489461358314,0.9929742388758782,0.9979539683713452,0.4764735017335314,0.7903981264637002,0.9859484777517564,0.8073799589614143,0.807825656265478,0.16042154566744732,0.7060889929742389,0.6562671400515455,0.8756810302129767,-0.36416861826697894,0.6990632318501171,0.7002636250508673,0.7246161466072313,-0.040983606557377046,0.6147540983606558,0.6432269774941057,0.7072808320950966,0.1955503512880562,0.5655737704918032,0.5683236195978073,0.0,0.0,1.0
0.7153713298791019,0.4542079207920792,0.8793316831683168,0.7048975597440185,0.9689119170984456,-0.8298267326732673,1.0,1.0,0.507426597582038,-0.07549504950495049,0.5266089108910891,0.749700536709226,0.46528497409326425,-0.038985148514851485,0.38242574257425743,0.551295363651708,0.44352331606217615,-0.39851485148514854,0.6113861386138614,0.42867588899950376,0.22107081174438686,-0.01670792079207921,0.46720297029702973,0.5740785251781634,0.21174438687392055,0.019801980198019802,0.4084158415841584,0.47092282596413654,0.22279792746113988,-0.07549504950495049,0.4090346534653465,0.4790637753254647,0.0,1.0,0.0
